time,wheel_rpm,velocity,acceleration,F_r
0.396,3.875732422,0.11040400721841115,0.0375263473206188,
0.398,3.875732422,0.11015196458769631,0.01950996667189835,
0.4,3.875732422,0.10989992195698148,0.0015869351459364195,
0.402,3.875732422,0.10964787932626666,-0.017269587604249216,
0.404,3.875732422,0.10939583669555183,-0.027631340205401277,
0.406,3.875732422,0.10914379406483703,-0.030151766512549357,
0.408,3.875732422,0.10889175143412219,-0.03369903316943363,
0.41,3.875732422,0.10863970880340736,-0.03715295070417077,
0.412,3.875732422,0.10838766617269252,-0.040606868238907634,
0.414,3.875732422,0.10813562354197769,-0.04406078577364477,
0.416,3.875732422,0.10788358091126288,-0.047514703308381645,
0.418,3.875732422,0.10763153828054804,-0.05096862084311878,
0.42,3.875732422,0.1073794956498332,-0.05442253837785564,
0.422,3.875732422,0.10712745301911837,-0.05787645591259279,
0.424,3.845214844,0.10686607547618884,-0.061423722569476855,
0.426,4.028320313,0.10666070740685346,-0.06441089449041945,
0.428,3.387451172,0.1062593061800915,-0.06935839798562764,
0.43,-0.3356933594,0.10471904565842427,-0.08569449442988866,
0.432,-0.9460449219,0.10299208689169813,-0.10389757332473884,
0.434,-0.7629394531,0.10132113759850496,-0.12154055748425929,
0.436,-0.8239746094,0.0996315184807906,-0.13937023988899136,
0.438,-0.7629394531,0.09796056918759743,-0.15691987492330595,
0.44,-1.037597656,0.09620560568419659,-0.17568304855134426,
0.442,0.1220703125,0.0948053688463312,-0.19015216254379264,
0.444,4.058837891,0.0946093356892105,-0.18035050467705235,
0.446,4.302978516,0.09448798183011338,-0.16625478717472197,
0.448,4.180908203,0.09432928832185156,-0.15337260826611543,
0.45,4.211425781,0.09417992972580443,-0.14021038199015007,
0.452,4.211425781,0.09403057112975728,-0.12714150483663805,
0.454,4.211425781,0.09388121253371015,-0.11416597680588472,
0.456,4.211425781,0.093731853937663,-0.10016360842570152,
0.458,4.211425781,0.09351715095580705,-0.09362916985093324,
0.46,4.211425781,0.09445064218094867,-0.08476100321331143,
0.462,4.211425781,0.0960842518252524,-0.0681448594038328,
0.464,4.211425781,0.09759650761015315,-0.05274225418838418,
0.466,4.211425781,0.09911809830729919,-0.03724629985048248,
0.468,4.211425781,0.10063035409219992,-0.021843694635033852,
0.47,4.211425781,0.10218928443835773,-0.005974343807013996,
0.472,4.211425781,0.1036455307497561,0.008774817551263853,
0.474,4.211425781,0.10388823846825623,0.012322084205089255,
0.476,4.211425781,0.10379488934549735,0.003733964930849819,
0.478,4.211425781,0.10378555443328263,-0.011481942040304824,
0.48,4.211425781,0.10376688460854734,-0.025764357789988153,
0.482,4.211425781,0.10374821478381203,-0.040140122662124814,
0.484,4.211425781,0.10372954495907673,-0.054422538411808274,
0.486,4.211425781,0.10371087513434141,-0.069918492755522,
0.488,4.211425781,0.10369220530960611,-0.07794651729687864,
0.49,4.211425781,0.10367353548487081,-0.07486599625684777,
0.492,4.211425781,0.1036548656601355,-0.07253226819705248,
0.494,4.211425781,0.1036361958354002,-0.07019854013725747,
0.496,4.211425781,0.10361752601066489,-0.0678648120774622,
0.498,4.211425781,0.10359885618592958,-0.06553108401766691,
0.5,4.211425781,0.10358018636119427,-0.06319735595787163,
0.502,4.211425781,0.10356151653645897,-0.06086362789807648,
0.504,4.211425781,0.10354284671172366,-0.05852989983828133,
0.506,4.211425781,0.10352417688698835,-0.05619617177848633,
0.508,4.180908203,0.10349617215003834,-0.053955792840838034,
0.51,4.547119141,0.1035801863602766,-0.05059522443130703,
0.512,2.075195313,0.10290807267806454,-0.05479593494627934,
0.514,-1.068115234,0.1012744630337608,-0.0686116050821684,
0.516,-0.7934570313,0.09972486759960354,-0.08158713311659285,
0.518,-0.7934570313,0.09817527216544632,-0.09456266115101673,
0.52,-0.8239746094,0.09661634181904379,-0.10763153830789367,
0.522,-0.7629394531,0.09507608129716244,-0.12051371721955877,
0.524,-1.007080078,0.09346114147728812,-0.13404933998900664,
0.526,-0.03051757813,0.0921449188494683,-0.14515788557385112,
0.528,3.723144531,0.09197689042868587,-0.1428241575140557,
0.53,4.089355469,0.09192088095509172,-0.1279816470333249,
0.532,3.936767578,0.09181819692011813,-0.11173889971579949,
0.534,3.967285156,0.09172484779735925,-0.0959628980114566,
0.536,3.967285156,0.09163149867460038,-0.08000019806190173,
0.538,3.967285156,0.0915474844643621,-0.06413084723235284,
0.54,3.967285156,0.09142613060495912,-0.04779475079237422,
0.542,3.967285156,0.09137945604357967,-0.034259128027514886,
0.544,3.967285156,0.09255565498737436,-0.02053680701836088,
0.546,3.967285156,0.09408658059670452,-0.00401401233408814,
0.548,3.967285156,0.095533491995827,0.012042036739754878,
0.55,3.967285156,0.09699907321947066,0.028191434936662697,
0.552,3.967285156,0.09845531953086901,0.04424748401111772,
0.554,3.967285156,0.09990223092999148,0.06021018396281368,
0.556,3.967285156,0.10145182636405695,0.07719972426393977,
0.558,3.967285156,0.10231997320338973,0.08802822247582714,
0.56,3.967285156,0.10227329864201028,0.07822656461061639,
0.562,3.967285156,0.10230130337865441,0.06217051553402044,
0.564,3.967285156,0.10232930811529854,0.04732800505145433,
0.566,3.967285156,0.10235731285194268,0.03239214544643529,
0.568,3.967285156,0.10238531758858681,0.017549634963869316,
0.57,3.967285156,0.10241332232523094,0.002240378868732115,
0.572,3.967285156,0.10244132706187507,-0.01204203687881028,
0.574,3.967285156,0.1024693317985192,-0.014189066697370243,
0.576,3.967285156,0.10249733653516334,-0.012975528103340126,
0.578,3.967285156,0.10252534127180747,-0.012602131614751598,
0.58,3.967285156,0.1025533460084516,-0.012135386000957345,
0.582,3.967285156,0.10258135074509571,-0.011668640387163228,
0.584,3.967285156,0.10260935548173984,-0.011201894773368833,
0.586,3.967285156,0.10263736021838397,-0.0107351491595743,
0.588,3.967285156,0.10266536495502811,-0.010268403545780043,
0.59,3.967285156,0.10269336969167224,-0.009801657931985648,
0.592,3.967285156,0.10272137442831637,-0.009334912318191254,
0.594,4.028320313,0.1027680489896958,-0.008681468457043932,
0.596,3.997802734,0.10280538863855465,-0.008121373721102335,
0.598,0.4272460938,0.10175054355394884,-0.01848312631980733,
0.6,-1.068115234,0.10023828776904811,-0.033418985921461565,
0.602,-0.7629394531,0.09881938110656975,-0.0474213542988921,
0.604,-0.7934570313,0.09739113953181552,-0.061517071799081294,
0.606,-0.7629394531,0.09597223286933718,-0.07551944017651169,
0.608,-1.037597656,0.09446931199665114,-0.09026860153387194,
0.61,0.06103515625,0.09330244796499469,-0.102777383952819,
0.612,4.150390625,0.09338646217523296,-0.0952161050283157,
0.614,4.486083984,0.09357316042013894,-0.07701302613621847,
0.616,4.333496094,0.09371318410397138,-0.06011683495632157,
0.618,4.364013672,0.0938625427000185,-0.04312729465427816,
0.62,4.364013672,0.09401190129606564,-0.02604440522978142,
0.622,4.364013672,0.09416125989211277,-0.009148214050496676,
0.624,4.364013672,0.0943199534003746,0.008588119230864846,
0.626,4.364013672,0.0944226374350423,0.02277718585574004,
0.628,4.364013672,0.09472135462713656,0.027444641984506885,
0.63,4.364013672,0.09615893111413609,0.04238050159044367,
0.632,4.364013672,0.09778320584619454,0.05965008926076415,
0.634,4.364013672,0.09935147110472001,0.07626623307360757,
0.636,4.364013672,0.10093840618776667,0.09306907513166285,
0.638,4.364013672,0.10250667144629215,0.1095918698193004,
0.64,4.364013672,0.10415895091502529,0.12732820310066162,
0.642,4.364013672,0.10545650371822299,0.14077047674643314,
0.644,4.364013672,0.10554985284067599,0.12994197853301612,
0.646,4.364013672,0.10556852266510541,0.11481942068400883,
0.648,4.364013672,0.10562453213869956,0.10091040142872551,
0.65,4.364013672,0.10567120670007897,0.08672133480608311,
0.652,4.364013672,0.10571788126145842,0.07262561730589406,
0.654,4.364013672,0.10576455582283785,0.058623248928463656,
0.656,4.364013672,0.1058112303842173,0.04359404020160355,
0.658,4.364013672,0.10585790494559673,0.03537931742206998,
0.66,4.364013672,0.10590457950697615,0.036312808649658766,
0.662,4.364013672,0.10595125406835561,0.03649950689701197,
0.664,4.364013672,0.10599792862973503,0.03668620514436489,
0.666,4.364013672,0.10604460319111446,0.03687290339171781,
0.668,4.364013672,0.10609127775249391,0.03705960163907102,
0.67,4.364013672,0.10613795231387335,0.037246299886424084,
0.672,4.364013672,0.10618462687525276,0.03743299813377688,
0.674,4.364013672,0.10623130143663222,0.03761969638113008,
0.676,4.364013672,0.10627797599801164,0.037806394628483016,
0.678,4.302978516,0.10630598073496167,0.03780639463154195,
0.68,4.638671875,0.10643666950657937,0.03883323498127767,
0.682,3.234863281,0.10613795231448511,0.03556601569389401,
0.684,-0.7019042969,0.10463503144182967,0.02025675960089831,
0.686,-0.8544921875,0.10308543600791716,0.004480757895331815,
0.688,-0.7629394531,0.1015638453107711,-0.011015196442570867,
0.69,-0.7019042969,0.10006092443811568,-0.02632445253556643,
0.692,-1.098632813,0.09843664970602664,-0.04284724722289811,
0.694,0.8239746094,0.09740047444603377,-0.05367574543662111,
0.696,5.004882813,0.09764318216483979,-0.051622064737149406,
0.698,4.974365234,0.09787655497112518,-0.0387398858282374,
0.7,4.913330078,0.09809125795298118,-0.02147029816067013,
0.702,4.913330078,0.09830596093483716,-0.005134201717326702,
0.704,4.913330078,0.09852066391669315,0.01129524384877538,
0.706,4.913330078,0.09873536689854914,0.02763134029211881,
0.708,4.913330078,0.09895940479261985,0.044900927959686206,
0.71,4.913330078,0.09907142373950226,0.05768975774507476,
0.712,4.913330078,0.09993957057883503,0.0655310840360198,
0.714,4.913330078,0.10176921338025943,0.08196052960120401,
0.716,4.913330078,0.10351484197153736,0.09801657867565891,
0.718,4.913330078,0.10526047056281528,0.11397927862796686,
0.72,4.913330078,0.1070154340663385,0.1300353277027276,
0.722,4.913330078,0.1087517277453405,0.14590467853227637,
0.724,4.913330078,0.1105627007223355,0.16242747321960793,
0.726,4.913330078,0.11207495650727602,0.17652319072233622,
0.728,4.913330078,0.11243901808517913,0.1771766345804247,
0.73,4.913330078,0.11269106071589396,0.16532129601757772,
0.732,4.913330078,0.11298977790798823,0.15206572061793586,
0.734,4.913330078,0.11327916018786778,0.1392768908314768,
0.736,4.913330078,0.11356854246774734,0.1263013627998057,
0.738,4.913330078,0.1138579247476269,0.1135125330133466,
0.74,4.913330078,0.11414730702750644,0.0998835611248106,
0.742,4.913330078,0.114436689307386,0.0898018558916292,
0.744,4.913330078,0.11472607158726555,0.09176218746589475,
0.746,4.913330078,0.11501545386714511,0.09446931202039605,
0.748,4.913330078,0.11530483614702466,0.09680304008325014,
0.75,4.913330078,0.1155942184269042,0.09923011726825141,
0.752,4.913330078,0.11588360070678377,0.10165719445325257,
0.754,4.913330078,0.11617298298666333,0.10408427163825387,
0.756,4.913330078,0.11646236526654288,0.10651134882325486,
0.758,4.913330078,0.11675174754642244,0.10893842600825616,
0.76,4.913330078,0.11704112982630198,0.11136550319325732,
0.762,4.913330078,0.11733051210618153,0.11379258037825832,
0.764,4.913330078,0.11761989438606109,0.11621965756325961,
0.766,4.913330078,0.11790927666594066,0.11864673474826104,
0.768,4.913330078,0.1181986589458202,0.1210738119332619,
0.77,4.913330078,0.11848804122569975,0.12350088911826307,
0.772,4.913330078,0.11877742350557931,0.1259279663032645,
0.774,4.913330078,0.11906680578545886,0.1283550434882655,
0.776,4.913330078,0.11935618806533842,0.1307821206732668,
0.778,4.913330078,0.11964557034521796,0.13339589610256192,
0.78,4.913330078,0.11993495262509751,0.13498283118518045,
0.782,4.913330078,0.12022433490497708,0.14086382590491872,
0.784,4.913330078,0.12051371718485664,0.15878685743026863,
0.786,4.913330078,0.12080309946473618,0.17717663456818922,
0.788,4.913330078,0.12109248174461573,0.1952863643384461,
0.79,4.913330078,0.12138186402449529,0.21320939586379592,
0.792,4.913330078,0.12167124630437484,0.23234596598348178,
0.794,4.913330078,0.1219419587595191,0.24541484313485312,
0.796,4.913330078,0.12222200612718392,0.24578823962344112,
0.798,4.913330078,0.12359423822831342,0.2571768325718821,
0.8,4.913330078,0.12542388102973784,0.27332623076756635,
0.802,4.913330078,0.1271601747087399,0.288542137739027,
0.804,4.913330078,0.12890580330001777,0.30385139383324605,
0.806,4.913330078,0.13064209697901982,0.3190673008047065,
0.808,4.913330078,0.13246240486822955,0.3350300007560968,
0.81,4.913330078,0.13394665591640967,0.34875232176907384,
0.812,4.913330078,0.1341800287226951,0.3424045814386005,
0.814,4.913330078,0.13431071749431278,0.3254150411405333,
0.816,4.913330078,0.13448808082700403,0.30973238855466645,
0.818,4.913330078,0.13465610924748062,0.2939563868466532,
0.82,4.913330078,0.13482413766795717,0.2780870360161866,
0.822,4.913330078,0.13499216608843373,0.2624043834309321,
0.824,4.913330078,0.13516019450891026,0.24597493786574748,
0.826,4.913330078,0.13532822292938682,0.23253266422110788,
0.828,4.913330078,0.13549625134986337,0.2305723326468423,
0.83,4.913330078,0.13566427977033993,0.22973219054445948,
0.832,4.913330078,0.13583230819081646,0.22842530282828222,
0.834,4.913330078,0.13600033661129302,0.22721176423425224,
0.836,4.913330078,0.13616836503176957,0.22599822564022226,
0.838,4.913330078,0.13633639345224613,0.22478468704619214,
0.84,4.913330078,0.1365044218727227,0.22357114845216228,
0.842,4.913330078,0.13667245029319922,0.22235760985813205,
0.844,4.913330078,0.13684047871367577,0.22114407126410207,
0.846,4.913330078,0.13700850713415233,0.2199305326700721,
0.848,4.913330078,0.1371765355546289,0.21871699407604211,
0.85,4.913330078,0.13734456397510544,0.21750345548201225,
0.852,4.913330078,0.13751259239558197,0.21628991688798188,
0.854,4.913330078,0.13768062081605856,0.21507637829395218,
0.856,4.913330078,0.1378486492365351,0.21386283969992192,
0.858,4.913330078,0.13801667765701164,0.21264930110589195,
0.86,4.913330078,0.1381847060774882,0.2114357625118621,
0.862,4.913330078,0.13835273449796476,0.21022222391783213,
0.864,4.913330078,0.1385207629184413,0.20900868532380187,
0.866,4.913330078,0.13868879133891787,0.20779514672977203,
0.868,4.913330078,0.1388568197593944,0.20658160813574192,
0.87,4.913330078,0.13902484817987093,0.20536806954171166,
0.872,4.913330078,0.13919287660034751,0.20415453094768196,
0.874,4.913330078,0.13936090502082407,0.20294099235365198,
0.876,4.913330078,0.13952893344130063,0.20172745375962203,
0.878,4.913330078,0.1397156316862066,0.2007006134098863,
0.88,4.913330078,0.13979964589644486,0.1986469327134734,
0.882,4.913330078,0.14031306607039512,0.20088731165418028,
0.884,4.913330078,0.14203068992490656,0.21516972740049908,
0.886,4.913330078,0.14379498834067506,0.22991888875938865,
0.888,4.913330078,0.14553128201967708,0.24438800275061331,
0.89,4.913330078,0.14724890587418848,0.25867041849693184,
0.892,4.913330078,0.14908788358813355,0.2741663728375869,
0.894,4.913330078,0.15033876182998238,0.28396803070463256,
0.896,4.913330078,0.15031075709303235,0.2808875096584841,
0.898,4.913330078,0.15029208726860294,0.266978490402895,
0.9,4.913330078,0.15029208726860294,0.24868206238865084,
0.902,4.913330078,0.15029208726860294,0.23131912559863035,
0.904,4.913330078,0.15029208726860294,0.2138628396858515,
0.906,4.913330078,0.15029208726860294,0.19649990289583105,
0.908,4.913330078,0.15029208726860294,0.17829682400373378,
0.91,4.913330078,0.15029208726860294,0.16345431352193263,
0.912,4.913330078,0.15029208726860294,0.16112058545907826,
0.914,4.913330078,0.15029208726860294,0.1598136977429014,
0.916,4.913330078,0.15029208726860294,0.15804006441598892,
0.918,4.913330078,0.15029208726860294,0.1563597802112231,
0.92,4.913330078,0.15029208726860294,0.1546794960064575,
0.922,4.913330078,0.15029208726860294,0.15299921180169196,
0.924,4.913330078,0.15029208726860294,0.15131892759692664,
0.926,4.913330078,0.15029208726860294,0.1496386433921611,
0.928,4.913330078,0.15029208726860294,0.14795835918739553,
0.93,4.913330078,0.15029208726860294,0.14627807498262993,
0.932,4.913330078,0.15029208726860294,0.14459779077786467,
0.934,4.913330078,0.15029208726860294,0.1429175065730991,
0.936,4.913330078,0.15029208726860294,0.14123722236833353,
0.938,4.913330078,0.15029208726860294,0.13955693816356796,
0.94,4.913330078,0.15029208726860294,0.1378766539588024,
0.942,4.913330078,0.15029208726860294,0.1361963697540371,
0.944,4.913330078,0.15029208726860294,0.13451608554927152,
0.946,4.913330078,0.15029208726860294,0.13283580134450595,
0.948,4.913330078,0.15029208726860294,0.13115551713974039,
0.95,4.913330078,0.15029208726860294,0.12947523293497482,
0.952,4.8828125,0.15028275235638822,0.12770159960806232,
0.954,5.187988281,0.1503667665666265,0.1268614575056794,
0.956,3.784179688,0.1500213748134587,0.12172725576923604,
0.958,0.03051757813,0.14852778885302712,0.10511111196015463,
0.96,-0.06103515625,0.1470061981558352,0.08821492078347003,
0.962,0.0,0.14550327728314918,0.0715054278518442,
0.964,0.0,0.14400035641046316,0.054795934920218684,
0.966,0.0,0.14249743553777713,0.038086441988592595,
0.968,0.0,0.1409945146650911,0.02137694905696706,
0.97,0.0,0.13949159379240508,0.004667456125341527,
0.972,0.0,0.13798867291971903,-0.012042036806284837,
0.974,0.0,0.136485752047033,-0.028751529737910647,
0.976,0.0,0.13498283117434698,-0.04546102266953645,
0.978,0.0,0.13347991030166095,-0.062357213845456394,
0.98,0.0,0.13197698942897493,-0.07822656467469928,
0.982,0.0,0.1304740685562889,-0.0983899751410621,
0.984,0.0,0.12897114768360285,-0.13059542241303693,
0.986,0.0,0.12746822681091685,-0.1632676152975819,
0.988,0.0,0.1259653059382308,-0.19565976081446262,
0.99,0.0,0.12446238506554477,-0.2278652080864369,
0.992,0.0,0.12295946419285875,-0.26128419395274777,
0.994,0.0,0.12145654332017271,-0.2888221850980964,
0.996,0.0,0.1199536224474867,-0.3035713464554563,
0.998,0.0,0.11845070157480066,-0.31841385693802254,
1.0,0.0,0.11694778070211463,-0.3334430656648828,
1.002,0.0,0.11544485982942859,-0.3484722743917431,
1.004,0.0,0.11394193895674258,-0.36350148311860325,
1.006,0.0,0.11243901808405654,-0.3785306918454636,
1.008,0.0,0.11093609721137052,-0.3935599005723239,
1.01,0.0,0.10943317633868448,-0.40858910929918424,
1.012,0.0,0.10793025546599845,-0.4236183180260445,
1.014,0.0,0.10642733459331243,-0.43864752675290475,
1.016,0.0,0.1049244137206264,-0.45367673547976495,
1.018,0.0,0.10342149284794036,-0.46870594420662537,
1.02,0.0,0.10191857197525434,-0.4837351529334856,
1.022,0.0,0.1004156511025683,-0.49876436166034593,
1.024,0.0,0.09891273022988228,-0.5137935703872061,
1.026,-0.03051757813,0.09740047444494176,-0.5289161282366113,
1.028,-0.03051757813,0.09588821866000126,-0.5440386860860162,
1.03,3.41796875,0.09543080795964515,-0.5486127930895774,
1.032,5.004882813,0.09545881269659517,-0.5483327457200771,
1.034,4.699707031,0.09539346831078632,-0.5489861895781657,
1.036,4.730224609,0.09533745883719216,-0.5495462843141072,
1.038,4.730224609,0.09528144936359803,-0.5501063790500486,
1.04,4.730224609,0.09522543989000389,-0.55066647378599,
1.042,4.730224609,0.09516943041640974,-0.5512265685219314,
1.044,4.730224609,0.0951134209428156,-0.551786663257873,
1.046,4.730224609,0.09505741146922145,-0.5523467579938144,
1.048,4.730224609,0.09500140199562729,-0.552906852729756,
1.05,4.730224609,0.09494539252203316,-0.5534669474656974,
1.052,4.730224609,0.09488938304843901,-0.5539336930794916,
1.054,4.730224609,0.09483337357484485,-0.555333929917816,
1.056,4.730224609,0.09477736410125072,-0.5524401071220794,
1.058,4.730224609,0.09472135462765657,-0.5380643422537049,
1.06,4.730224609,0.09466534515406243,-0.5234085300177274,
1.062,4.730224609,0.09460933568046828,-0.5089394160268086,
1.064,4.730224609,0.09455332620687412,-0.49447030203588993,
1.066,4.730224609,0.09449731673327998,-0.4800011880449711,
1.068,4.730224609,0.09444130725968584,-0.46553207405405217,
1.07,4.730224609,0.09438529778609168,-0.45106296006313357,
1.072,4.730224609,0.09432928831249754,-0.43659384607221446,
1.074,4.730224609,0.0942732788389034,-0.42212473208129564,
1.076,4.730224609,0.09421726936530925,-0.407655618090377,
1.078,4.730224609,0.09416125989171512,-0.39318650409945805,
1.08,4.730224609,0.09410525041812097,-0.3787173901085392,
1.082,4.730224609,0.09404924094452681,-0.3642482761176206,
1.084,4.730224609,0.09399323147093266,-0.3497791621267015,
