time,wheel_rpm,velocity,acceleration,F_r
0.17600000000000193,314.3920898,10.030055163583576,-1.6409842253754852,28.08521148838292
0.17800000000000082,314.1784668,10.025807778522823,-1.6663751865505725,28.779534482778992
0.17999999999999972,314.9719238,10.020748256064522,-1.7047416758815341,29.489843514396295
0.18200000000000216,317.5964355,10.015165978512407,-1.7548701551290495,30.221039412366736
0.18400000000000105,319.7937012,10.009798403973655,-1.799771083132656,30.970944030338675
0.18599999999999994,321.9299316,10.003768050648693,-1.8439252182325256,31.739246204602228
0.1880000000000024,326.9348145,9.998288457174375,-1.889106193192593,32.526373785099146
0.19000000000000128,329.5593262,9.994003732468435,-1.929526363161846,33.330343103083244
0.19200000000000017,329.8034668,9.990092404244967,-1.9647189821929694,34.148976012330316
0.19399999999999906,327.8198242,9.986265090200227,-1.9858158840184825,34.97639929733801
0.1960000000000015,324.4628906,9.980916185468775,-2.0190481716006534,35.81766936883829
0.1980000000000004,328.6437988,9.977144880907115,-2.0231555331831155,36.66065084099792
0.1999999999999993,330.5053711,9.974223053388192,-2.0239023257810604,37.50394347674003
0.20200000000000173,330.6274414,9.972505429526004,-1.9974845241338417,38.33622869512913
0.20400000000000063,333.4655762,9.972514764444949,-1.9462358558364588,39.14716030172765
0.20599999999999952,330.4443359,9.972589443735325,-1.911883378898595,39.94377837626873
0.20800000000000196,325.8056641,9.972720132508778,-1.862968438501956,40.720015225644545
0.21000000000000085,323.1811523,9.971954669675359,-1.7963171652644225,41.46848071117139
0.21199999999999974,321.8994141,9.971226546517718,-1.7628048304197999,42.202982723846304
0.2140000000000022,321.105957,9.970405074231813,-1.7249984359195918,42.92173207214614
0.21600000000000108,318.4509277,9.969359564044186,-1.6757100993769654,43.6199446135532
0.21799999999999997,317.0471191,9.96756726089162,-1.6417310185851373,44.303999204630344
0.22000000000000242,318.145752,9.966129684414227,-1.6211008624009176,44.9794578972974
0.2220000000000013,318.3288574,9.96447740492347,-1.6101790151892492,45.65036582029292
0.2240000000000002,316.0400391,9.961630256694924,-1.605231511819507,46.31921228355104
0.2259999999999991,316.1621094,9.958437716710153,-1.6033645292542134,46.98728083740696
0.22800000000000153,315.6738281,9.954367694956398,-1.6152198680543541,47.66028911576295
0.23000000000000043,315.9179688,9.94992427675076,-1.6171801991973334,48.33411419876184
0.23199999999999932,315.4602051,9.944519362566819,-1.6359433725103898,49.01575727064117
0.23400000000000176,319.2749023,9.939049103980858,-1.6751500039344254,49.71373643894717
0.23600000000000065,323.059082,9.933784213458727,-1.7172504583959534,50.42925746327882
0.23799999999999955,324.1271973,9.928818040159276,-1.7417079282884655,51.154969100065685
0.240000000000002,324.6765137,9.925065405435504,-1.7475889229408383,51.88313115129103
0.24200000000000088,325.4699707,9.921798186160355,-1.7538433137392808,52.6138991986824
0.24399999999999977,326.7211914,9.917961537227262,-1.7507627929348646,53.343383695738595
0.24600000000000222,328.1555176,9.914675648114226,-1.7242516420981726,54.061821879946166
0.2480000000000011,328.9794922,9.91167914127434,-1.7242516424040613,54.78026006428119
0.25,333.404541,9.909933512685905,-1.7277055599663742,55.50013738093385
0.25200000000000244,332.03125,9.910008191976281,-1.7025946460537347,56.20955181678957
0.25400000000000134,328.2470703,9.90996151741215,-1.6747766074825712,56.90737540324064
0.2560000000000002,327.9724121,9.910764319860167,-1.6310892180241126,57.58699591075069
0.2579999999999991,328.4606934,9.912043202837866,-1.561077376107865,58.2374448174623
0.26000000000000156,330.8410645,9.915282417417359,-1.4943327530691664,58.86008346457445
0.26200000000000045,329.3457031,9.919165740914583,-1.4325356340120066,59.45697331207945
0.26399999999999935,324.0966797,9.919389778816301,-1.4009836306161965,60.04071649150288
0.2660000000000018,323.8525391,9.919781845136662,-1.3611235551718255,60.60785130615779
0.2680000000000007,319.519043,9.920369944632494,-1.3121152658916282,61.15456600027931
0.2699999999999996,313.659668,9.919903199021759,-1.2629202782326363,61.68078278287624
0.272000000000002,316.9555664,9.920211251132796,-1.2074708994692407,62.183895657655086
0.2740000000000009,317.199707,9.920127236923477,-1.1590227050197897,62.666821784746666
0.2759999999999998,316.8029785,9.919193745702005,-1.1086141788157413,63.128744359253226
0.27800000000000225,317.2607422,9.917662820096346,-1.08144958426476,63.57934835269688
0.28000000000000114,318.6645508,9.915123723978839,-1.056245320856803,64.01945056972055
0.28200000000000003,321.1669922,9.912603297668632,-1.025626808437807,64.44679507323629
0.2840000000000025,319.9462891,9.909588121021445,-1.0021028295220886,64.8643379188705
0.28600000000000136,316.1621094,9.905490094541445,-0.98277956107246,65.2738294026507
0.28800000000000026,316.8945313,9.901177365109262,-0.9711109206511991,65.67845895292203
0.28999999999999915,321.3500977,9.897191357595416,-0.9681237487302657,66.08184384822631
0.2920000000000016,323.0285645,9.89310266603436,-0.9698973821060595,66.48596775743717
0.2940000000000005,325.378418,9.890087489387174,-0.9617760081305281,66.88670776082488
0.2959999999999994,327.331543,9.887641742397932,-0.9327444307085041,67.2753512736201
0.2980000000000018,326.7211914,9.884887943267064,-0.9225693764005346,67.65975518045364
0.3000000000000007,325.592041,9.88152737486365,-0.9269567852454429,68.04598717430592
0.3019999999999996,325.6530762,9.879034953310276,-0.9347047621573361,68.43544749187147
0.30400000000000205,327.6062012,9.879427019630635,-0.9308774481431987,68.82331309526447
0.30600000000000094,330.3222656,9.88049119962556,-0.9209824410977072,69.20705577905518
0.30799999999999983,329.5593262,9.881658063667691,-0.9106206884109119,69.58648106589305
0.3100000000000023,328.0639648,9.883777088738595,-0.8817758093677032,69.9538876531296
0.31200000000000117,328.7963867,9.885560056972217,-0.8566648954550621,70.3108313595692
0.31400000000000006,328.1555176,9.888864615923142,-0.8154045830867596,70.6505832691887
0.3160000000000025,326.8127441,9.893672095722893,-0.7568746832130299,70.96594772052747
0.3180000000000014,322.1130371,9.896631262917593,-0.709359979740346,71.26151437875261
0.3200000000000003,317.2607422,9.897210027494483,-0.6891965691975321,71.54867961591823
0.3219999999999992,316.4367676,9.896509909093673,-0.6796749582980435,71.8318775152091
0.3240000000000016,320.3430176,9.89561375751739,-0.6601649917753973,72.10694626178218
0.3260000000000005,316.1315918,9.89435354437758,-0.6408417233257684,72.37396364650125
0.3279999999999994,313.873291,9.8933173691089,-0.6105032584750807,72.6283400041992
0.33000000000000185,320.2819824,9.894213520685183,-0.5571075606558619,72.86046815447247
0.33200000000000074,321.2585449,9.89481095506937,-0.4970840749745333,73.0675865190452
0.33399999999999963,315.6433105,9.892094495583692,-0.4695460839718023,73.26323072070011
0.3360000000000021,313.9038086,9.887193666655675,-0.46590546803057264,73.45735799904618
0.33800000000000097,318.3898926,9.883702409478808,-0.45115630680472457,73.64533979354816
0.33999999999999986,319.2443848,9.880117803173677,-0.4494760226183698,73.83262146963914
0.3420000000000023,317.8710938,9.875590370758719,-0.462078154016397,74.02515403381264
0.3440000000000012,322.4487305,9.872855241465738,-0.45106295761526577,74.213096932819
0.3460000000000001,324.7680664,9.871062938313171,-0.4361270980106214,74.3948165569901
0.347999999999999,327.3010254,9.870110777253812,-0.4156836402053352,74.56801807374231
0.3500000000000014,324.1577148,9.867627690588794,-0.4230582209711329,74.74429233248028
0.3520000000000003,324.7070313,9.864668523424685,-0.45339668551600293,74.93320761811195
0.3539999999999992,325.2563477,9.862484153982347,-0.4747736342980739,75.13102996573615
0.35600000000000165,324.3408203,9.860477147847009,-0.5028717201316127,75.34055984912433
0.35800000000000054,326.6906738,9.860859879248423,-0.5118332358944664,75.55382369741368
0.35999999999999943,327.9724121,9.863044248721348,-0.522381686960092,75.77148273364706
0.3620000000000019,325.3173828,9.865237953082628,-0.5392778783195725,75.99618184961355
0.36400000000000077,322.1130371,9.86681555325242,-0.5257422556388269,76.2152411227964
0.36599999999999966,320.5566406,9.868187785358383,-0.5159405977827911,76.43021637187256
0.3680000000000021,323.425293,9.869886739382684,-0.5048320524981336,76.64056306041344
0.370000000000001,321.5942383,9.871641702890061,-0.4826149613169987,76.84165262762886
0.3719999999999999,321.2585449,9.873107284093699,-0.47103967039098654,77.03791915695844
0.37400000000000233,322.6318359,9.874918257053565,-0.45208979869915256,77.22628990641643
0.3760000000000012,320.1293945,9.876673220560942,-0.425205251410645,77.40345876117085
0.3780000000000001,312.3168945,9.876103790902999,-0.41559029193351577,77.57662138280982
0.379999999999999,311.0656738,9.87490892213462,-0.4021480184422152,77.74418305716074
0.38200000000000145,313.873291,9.87377006284932,-0.388332348193114,77.9059882022412
0.38400000000000034,317.3522949,9.87302326985379,-0.36564851167658463,78.05834174877312
0.38599999999999923,319.5800781,9.872304481615092,-0.33185612926355434,78.19661513596627
0.3880000000000017,318.6950684,9.869784055304885,-0.31393309804374425,78.32742059348449
0.39000000000000057,319.3054199,9.8666475247726,-0.3054383282281161,78.45468656357954
0.39199999999999946,318.2983398,9.863128262838904,-0.2997440319546038,78.5795799102273
0.3940000000000019,319.519043,9.860589166721397,-0.2949832266577587,78.70248958800136
0.3960000000000008,320.0683594,9.859244939372267,-0.2839680302566275,78.82080960060829
0.3979999999999997,322.6928711,9.857424631493455,-0.2746331177361135,78.93524006633167
0.40000000000000213,327.4230957,9.856481805353042,-0.250455695106076,79.03959660595919
0.402000000000001,328.5522461,9.855847031323664,-0.23187921986610152,79.13621294757007
0.4039999999999999,329.4372559,9.854614822910099,-0.2481219672053448,79.2395971005723
0.40600000000000236,325.8056641,9.853195916270593,-0.2729528335496431,79.35332744788465
0.40800000000000125,327.0568848,9.853578647672007,-0.2807941599568216,79.47032501453333
0.41000000000000014,327.331543,9.85484819576135,-0.2892889297723944,79.59086206860515
0.41199999999999903,322.6623535,9.855081568551423,-0.3047848842078968,79.71785577035845
0.4140000000000015,323.1811523,9.855716342580799,-0.33148273342341406,79.85597357595154
0.41600000000000037,326.5075684,9.858180759438518,-0.3549133628436596,80.00385414380307
0.41799999999999926,325.7141113,9.86083187452218,-0.3579938839540381,80.15301826211724
0.4200000000000017,324.3103027,9.862717526772421,-0.34492500722055136,80.29673701512581
0.4220000000000006,321.685791,9.863744367122157,-0.3276554197150889,80.43326010667376
0.4239999999999995,320.2514648,9.86503258498821,-0.3058117252917325,80.56068165887865
0.42600000000000193,317.4133301,9.865415316389624,-0.2893822798794875,80.68125760882843
0.4280000000000008,314.2089844,9.864967240616778,-0.2835012849211415,80.79938314421224
0.4299999999999997,315.2160645,9.864752537634004,-0.2946098305117019,80.92213724025879
0.43200000000000216,316.0705566,9.864939235859945,-0.2987171920941847,81.04660273696469
0.43400000000000105,314.0563965,9.863342965882852,-0.2875152970083102,81.16640077738484
0.43599999999999994,317.4438477,9.861625342051251,-0.25568324604421727,81.27293546323658
0.4380000000000024,318.3288574,9.859851708705987,-0.23850700772815056,81.37231338312331
0.4400000000000013,318.2983398,9.857900712023136,-0.2221709115053439,81.46488459625053
0.44200000000000017,317.8100586,9.855557649050514,-0.20032721708205198,81.54835427003472
0.44399999999999906,316.8640137,9.852542472403329,-0.20312769062409525,81.63299080779477
0.4460000000000015,319.7937012,9.849984706447932,-0.21078231865235594,81.72081677389993
0.4480000000000004,317.9321289,9.846605468206631,-0.2350530904717862,81.81875556159649
0.4499999999999993,319.1833496,9.842255399098669,-0.2537229149012854,81.92447344280536
0.45200000000000173,324.5544434,9.839968345609124,-0.24700177815559454,82.0273908503702
0.4540000000000006,326.1413574,9.839324236660804,-0.2315991732154081,82.12389050587662
0.4559999999999995,324.4018555,9.838232051939634,-0.22245095907375326,82.21657840549068
0.45800000000000196,320.8312988,9.83589832385537,-0.2496155539305191,82.32058488629507
0.46000000000000085,320.6787109,9.83278979804933,-0.3025445067201944,82.44664509742847
0.46199999999999974,322.5708008,9.83071744754256,-0.3452050554006878,82.59048053717876
0.4640000000000022,323.9746094,9.83068010789737,-0.36135445355051005,82.7410448928248
0.4660000000000011,324.5849609,9.8309041457685,-0.372836395898849,82.89639339111599
0.46799999999999997,326.6601563,9.833088515241423,-0.3679822414125915,83.04971932503791
0.4700000000000024,325.7751465,9.836794475401064,-0.3484722748900092,83.19491610624208
0.4720000000000013,316.1621094,9.836551767692047,-0.36555516401656385,83.34723075791564
0.4740000000000002,314.7888184,9.835814309646048,-0.3910394740751934,83.51016387211364
0.4759999999999991,316.3757324,9.835683620872596,-0.4098959968835032,83.6809538708151
0.47800000000000153,317.0776367,9.83562761138952,-0.40476179513482835,83.84960461878795
0.4800000000000004,315.6433105,9.834703455056404,-0.4020546707821946,84.01712739828052
0.4819999999999993,315.4296875,9.832948491549026,-0.4082157130030074,84.18721727869844
0.48400000000000176,315.0634766,9.831454905588554,-0.4156836426523968,84.36041879647028
0.48600000000000065,315.4296875,9.831230867686838,-0.4107361392825775,84.5315588545047
0.48799999999999955,313.293457,9.830129348016136,-0.39654707288755603,84.69678680154117
0.490000000000002,309.1430664,9.826395383099664,-0.4025214167293744,84.86450405851174
0.4920000000000009,311.4318848,9.822848116439722,-0.402801463991821,85.03233800184167
0.4939999999999998,315.8874512,9.8199449587281,-0.4064420799330265,85.20168886848043
0.4960000000000022,317.4743652,9.816929782050323,-0.4231515732194486,85.37800202398853
0.4980000000000011,320.526123,9.81503479485055,-0.4238983664290496,85.55462634333398
0.5,320.4956055,9.813475864518646,-0.4300594083439881,85.73381776347729
0.5020000000000024,319.3054199,9.811534202754737,-0.4431282856892689,85.91845454918116
0.5040000000000013,317.5964355,9.80847235151283,-0.4614247139727032,86.11071484666978
0.5060000000000002,317.1691895,9.804449004353796,-0.48746911916802516,86.31382697965647
0.5079999999999991,321.1975098,9.801891238398401,-0.5168740927361294,86.5291911849632
0.5100000000000016,324.6154785,9.80083639332242,-0.5401180243893643,86.75424036179209
0.5120000000000005,321.5026855,9.798605349285365,-0.5647621926606508,86.98955794206735
0.5139999999999993,317.6574707,9.795394139462704,-0.6032220311810246,87.24090045505946
0.5160000000000018,317.0166016,9.792397632653406,-0.6578312678511794,87.51499681666411
0.5180000000000007,318.6645508,9.791342787577426,-0.6948908694476252,87.80453467893395
0.5199999999999996,318.1762695,9.791622834931632,-0.7109469184079518,88.10076256160393
0.522000000000002,318.572998,9.792276278768309,-0.7146808835385511,88.39854626307833
0.5240000000000009,320.3125,9.792266943849365,-0.7276564113885329,88.70173643449021
0.5259999999999998,319.6716309,9.793349793682177,-0.7206552270745403,89.00200944577128
0.5280000000000022,315.032959,9.793704520357348,-0.7126272025943666,89.29893744685226
0.5300000000000011,307.5256348,9.789802527052823,-0.7495001058119045,89.61122915760721
0.532,313.293457,9.787366114951936,-0.7757312090801818,89.93445049472398
0.5340000000000025,313.7207031,9.786778015486691,-0.765649503961696,90.25347112137467
0.5360000000000014,310.3942871,9.785704500572823,-0.759208414784363,90.56980796086815
0.5380000000000003,311.1572266,9.783492126373654,-0.7635958233234499,90.88797288725293
0.5399999999999991,311.4929199,9.781121058644201,-0.7677965337894679,91.2078881096652
0.5420000000000016,312.8662109,9.779590133007952,-0.7596751604257043,91.52441942650925
0.5440000000000005,314.3920898,9.777125716150232,-0.7541675625310451,91.83865591089719
0.5459999999999994,313.1103516,9.77355977968299,-0.7642492676495481,92.15709310575117
0.5480000000000018,312.9577637,9.76917237092984,-0.7743309727679634,92.47973101107115
0.5500000000000007,313.3239746,9.76585847709056,-0.7639692200811351,92.79805151943829
0.5519999999999996,313.3239746,9.76237655480205,-0.7759179080708511,93.12135064780114
0.554000000000002,313.5070801,9.758782613577972,-0.8054162308283722,93.45694074397963
0.5560000000000009,316.0705566,9.756252852348823,-0.8197919959081816,93.7985207422747
0.5579999999999998,318.939209,9.753881784649957,-0.8201653920542262,94.14025632229729
0.5600000000000023,320.6787109,9.751650740612899,-0.8113905743643701,94.47833572828245
0.5620000000000012,320.526123,9.750185159378672,-0.805322881638929,94.81388692896535
0.5640000000000001,319.4580078,9.74937302201171,-0.813070858856663,95.15266645348895
0.5660000000000025,318.2678223,9.7486729036109,-0.8223124215760444,95.49529662914563
0.5680000000000014,313.9038086,9.745760410980335,-0.873281042610963,95.85916373023353
0.5700000000000003,312.3779297,9.742941267478034,-0.9385320792303449,96.25021876324618
0.5719999999999992,317.9626465,9.741933096966187,-0.9461867072586508,96.64446322460395
0.5740000000000016,314.666748,9.7394966848653,-0.963176247807512,97.04578666119042
0.5760000000000005,315.0634766,9.73794708945234,-0.9773653142025783,97.45302220877483
0.5779999999999994,316.4978027,9.739225972430038,-0.9640163895948352,97.85469570443934
0.5800000000000018,315.5822754,9.740607539454945,-0.9409591560146255,98.24676201944543
0.5820000000000007,311.5844727,9.739907421054136,-0.9304107049489246,98.63443314650749
0.5839999999999996,309.3566895,9.737461674064894,-0.9399323152366625,99.02607161118942
0.5860000000000021,308.4716797,9.734063766016293,-0.971671016705466,99.43093453481671
0.588000000000001,311.6760254,9.731916736188555,-0.9821261182758332,99.84015375076497
0.5899999999999999,312.4084473,9.729807046036596,-0.9658833706307606,100.24260515519445
0.5920000000000023,312.3779297,9.72799607307673,-0.9485204336299679,100.63782200254028
0.5940000000000012,312.8967285,9.725970397103502,-0.9397456162460044,101.02938267597611
0.5960000000000001,312.8356934,9.723758022904335,-0.9317175914599715,101.41759833908444
0.597999999999999,312.6831055,9.720696171693016,-0.9433862315754409,101.8106759355742
0.6000000000000014,311.2182617,9.715739333281922,-0.9773653123672555,102.21791148239389
0.6020000000000003,313.2324219,9.711053207336677,-1.004809954180673,102.63658229663584
0.6039999999999992,316.3452148,9.707048529954356,-1.0142382155848102,103.0591815531295
0.6060000000000016,317.9626465,9.704649457498657,-0.9979954685514061,103.47501299835926
0.6080000000000005,316.5588379,9.701438247675997,-1.0045299072240725,103.89356712636928
0.6099999999999994,317.1386719,9.698320386981601,-1.0251600634082498,104.32071715278938
0.6120000000000019,316.7724609,9.69651874891009,-1.0208660037527724,104.74607798768638
0.6140000000000008,316.6503906,9.694521077693697,-1.0087306176900952,105.16638241172392
0.6159999999999997,314.7277832,9.690917801550677,-1.0147983110273668,105.58921504131865
0.6180000000000021,315.6433105,9.68783728050147,-1.0350550707595965,106.02048798746848
0.620000000000001,317.2912598,9.68569025070432,-1.059325842273156,106.46187375508231
0.6219999999999999,315.1245117,9.683683244568982,-1.0859303419933166,106.91434473091286
0.6240000000000023,314.9108887,9.682049634946702,-1.1021730890266495,107.3735835180073
0.6260000000000012,318.1762695,9.682283007736777,-1.110667859454037,107.8363617927798
0.6280000000000001,315.0939941,9.682553720172038,-1.11150800185313,108.29949012688527
0.629999999999999,312.9272461,9.68185360174064,-1.0794892531218372,108.74927731568604
0.6320000000000014,309.9975586,9.679995954216643,-1.0737016073529033,109.19665298541642
0.6340000000000003,309.1430664,9.678493033337226,-1.0828498214946398,109.64784041103918
0.6359999999999992,312.0727539,9.676850088765413,-1.0885441180740956,110.10140046023672
0.6380000000000017,311.0046387,9.67460970984,-1.0888241653364847,110.55507719579359
0.6400000000000006,309.967041,9.67206127880355,-1.0905977984064625,111.00949294512961
0.6419999999999995,313.1713867,9.670642372133456,-1.0894776087449438,111.46344194877335
0.6440000000000019,310.7910156,9.668784724578869,-1.083409915713581,111.91486274698735
0.6460000000000008,309.9060059,9.665760213012739,-1.0779956667024606,112.36402760811337
0.6479999999999997,307.9528809,9.662707696720362,-1.0646467420947943,112.80763041731953
0.6500000000000021,308.3496094,9.659393802881082,-1.0646467420947354,113.25123322652566
0.652000000000001,311.1877441,9.655305111289438,-1.0707144351260651,113.69736424116154
0.6539999999999999,310.6079102,9.650553640972763,-1.082289726052118,114.14831829368323
0.6560000000000024,312.5915527,9.6469410299108,-1.0931182243802013,114.60378422050832
0.6580000000000013,315.4602051,9.645298085369575,-1.085836992803787,115.05621630084323
0.6600000000000001,317.565918,9.644345924340804,-1.07304816272094,115.50331970197696
0.661999999999999,314.6057129,9.641909512239918,-1.0827564713875417,115.95446823172176
0.6640000000000015,311.7980957,9.638184882242388,-1.1118813976931685,116.41775214742727
0.6660000000000004,312.4389648,9.634469587163805,-1.1420331644709394,116.89359929929014
0.6679999999999993,313.9953613,9.630595598554935,-1.1516481242539844,117.37345268439599
0.6700000000000017,313.873291,9.626954982766728,-1.1598628471129901,117.85672887069306
0.6720000000000006,315.612793,9.626786954348086,-1.1514614261809362,118.3365044649351
0.6739999999999995,315.3991699,9.626973652574026,-1.125230322912681,118.80535043281539
0.6760000000000019,313.4155273,9.6260681660788,-1.118789233735332,119.27151261353846
0.6780000000000008,312.8051758,9.624761278374859,-1.1446469405517388,119.74844883876834
0.6799999999999997,308.2580566,9.622502229611557,-1.181053098433822,120.24055429644909
0.6820000000000022,309.5397949,9.620700591540048,-1.192068295140792,120.73724941942443
0.684000000000001,312.9577637,9.620056482591728,-1.1740519147315638,121.22643771722925
0.6859999999999999,313.5681152,9.619487052933783,-1.145767130825048,121.70384068840634
0.6880000000000024,312.0422363,9.619104321532367,-1.1281241465618161,122.17389241614045
0.6900000000000013,309.5703125,9.619235010305822,-1.105720357307662,122.63460923168529
0.6920000000000002,310.5773926,9.618973632758914,-1.0902244031780983,123.08886939967618
