time,wheel_rpm,velocity,acceleration,F_r
0.08399999999999963,403.2287598,12.584301859064071,-0.7106668699219065,1.6769002998345661
0.0860000000000003,402.5878906,12.582640244684958,-0.7533274189083127,1.9907867243796962
0.08799999999999919,405.2124023,12.582453546428429,-0.788520038245306,2.3193367403152405
0.08999999999999986,407.0739746,12.583564400987486,-0.7908537661460459,2.6488591428760926
0.09199999999999875,405.5786133,12.5829669666033,-0.8145644434405831,2.988260994309669
0.09399999999999942,405.670166,12.580241172229261,-0.8668399519041141,3.34944430760305
0.09600000000000009,402.8015137,12.57597511733062,-0.9436662794495659,3.7426385907070356
0.09799999999999898,403.4729004,12.572418515751735,-1.035428466905544,4.174067118584346
0.09999999999999964,398.4375,12.56870322067315,-1.105066912369856,4.634511665405119
0.10200000000000031,404.2053223,12.567956427708209,-1.1017996928805982,5.093594870772035
0.1039999999999992,407.8979492,12.567853743661,-1.083316566524162,5.544976773490436
0.10599999999999987,408.0505371,12.567246974357868,-1.0684740561089,5.990174296869144
0.10799999999999876,403.4423828,12.562411489801281,-1.0964787927530468,6.447040460516248
0.10999999999999943,406.1889648,12.55536363104553,-1.1541685505335644,6.927944023238565
0.1120000000000001,403.3813477,12.548063729661813,-1.2243670905227664,7.438096977623051
0.11399999999999899,402.5878906,12.54167864966168,-1.2820568486092652,7.972287331210246
0.11599999999999966,398.9562988,12.536413759139547,-1.3203299890566325,8.522424826650509
0.11800000000000033,399.4140625,12.532259723176471,-1.3434805715203684,9.082208398117329
0.11999999999999922,400.6347656,12.527694951085738,-1.3557093064665962,9.647087275811744
0.12199999999999989,400.7568359,12.521925975307681,-1.3865145169587012,10.224801657877869
0.12399999999999878,403.6560059,12.516773103751705,-1.4211470414648888,10.81694625848824
0.12599999999999945,404.5715332,12.51300179919004,-1.4321622381719523,11.41368052439322
0.1280000000000001,400.8178711,12.509921278140835,-1.454472678542487,12.019710807119257
0.129999999999999,400.3601074,12.507998286214816,-1.4797702908340131,12.636281761633429
0.13199999999999967,397.857666,12.504852420794178,-1.512162436323004,13.26634944343468
0.13400000000000034,398.0407715,12.500287648703443,-1.570038892482476,13.92053231530238
0.13599999999999923,395.8740234,12.494556012570575,-1.618767134806105,14.59501862147159
0.1379999999999999,392.6086426,12.490243283107802,-1.660680890888741,15.286968992675233
0.1399999999999988,403.2897949,12.489860551706387,-1.6604008436263122,15.978802677519528
0.14199999999999946,400.390625,12.488021573989688,-1.6765502420820095,16.677365278387033
0.14400000000000013,401.7028809,12.485090411551822,-1.7006343155225059,17.385962909854744
0.14599999999999902,402.8015137,12.481263097537674,-1.733119810201047,18.108096164105177
0.1479999999999997,398.5595703,12.475662150178259,-1.792676550240968,18.855044726705582
0.15000000000000036,399.3835449,12.469165051242562,-1.8597945691197635,19.629959130505483
0.15199999999999925,400.4821777,12.463844151237353,-1.9062824324262584,20.42424347734976
0.15399999999999991,400.0244141,12.459008666711357,-1.93606080244621,21.230935478369013
0.1559999999999988,395.5688477,12.4539211395574,-1.9324201865050674,22.036110556079457
0.15799999999999947,399.8718262,12.44965508465876,-1.9183244689935526,22.835412418160104
0.16000000000000014,401.5808105,12.443204660287192,-1.9433420340226153,23.645138265669527
0.16199999999999903,405.7006836,12.43537266892131,-1.9658391721603403,24.464237920736334
0.1639999999999997,400.970459,12.428156781746916,-1.9833888072340866,25.290649923750536
0.16600000000000037,399.4140625,12.421482319473634,-2.0205417580199008,26.1325423229255
0.16799999999999926,400.5126953,12.416870872818766,-2.027729640712793,26.977429673222492
0.16999999999999993,399.1088867,12.412352775292163,-2.0317436527999706,27.823989528555813
0.17199999999999882,400.2380371,12.407806673008729,-2.0215685984920326,28.666309777927495
0.1739999999999995,397.8881836,12.402747150581012,-1.995804240559223,29.4978948781605
0.17600000000000016,398.1018066,12.395661952180074,-2.0106467509744355,30.335664357733187
0.17799999999999905,397.3388672,12.389668938530887,-2.035384268129345,31.183741136120414
0.17999999999999972,398.1933594,12.3826957590961,-2.067589715239464,32.04523685080352
0.1819999999999986,401.0620117,12.378672411906477,-2.0768312785706526,32.91058321687463
0.18399999999999928,402.1606445,12.374313007879572,-2.09988851184496,33.7855367634767
0.18599999999999994,399.5361328,12.370046952980932,-2.125932917040216,34.67134214557679
0.18799999999999883,397.9187012,12.365370161954633,-2.170833844737934,35.575856247550924
0.1899999999999995,396.2097168,12.360824059701786,-2.22740341285696,36.503941002907986
0.19200000000000017,396.5148926,12.355195107616128,-2.2777185898716548,37.45299041535451
0.19399999999999906,395.7214355,12.348408626407279,-2.318325458219805,38.41895935627944
0.19599999999999973,398.3154297,12.342331598548775,-2.3364351878184264,39.39247401787045
0.19799999999999862,404.7546387,12.338298916470796,-2.3411959928093733,40.36797234820768
0.1999999999999993,406.0058594,12.334760984729796,-2.339422359433526,41.342731664638315
0.20199999999999996,402.923584,12.330858991425274,-2.3709743628293247,42.33063764915054
0.20399999999999885,400.6652832,12.326387568462803,-2.414661751981976,43.33674671247636
0.20599999999999952,399.230957,12.322868306529104,-2.4437866782876254,44.35499116176287
0.20800000000000018,398.3764648,12.319834460044028,-2.4257702975724817,45.36572878575141
0.20999999999999908,398.0102539,12.316819283396839,-2.385443476486901,46.35966356762095
0.21199999999999974,396.6064453,12.31374809726658,-2.343156323952338,47.33597870260109
0.21399999999999864,400.390625,12.3103128495422,-2.313658001194789,48.300002869765585
0.2159999999999993,400.7263184,12.305785417096654,-2.306283420428918,49.2609542949443
0.21799999999999997,404.876709,12.302779575368413,-2.2948014780805717,50.21712157747787
0.21999999999999886,394.5922852,12.298196133470379,-2.2949881761535904,51.1733666508752
0.22199999999999953,396.8505859,12.295489008903639,-2.2643696640404287,52.11685401089205
0.2240000000000002,390.9606934,12.291446991906719,-2.253261118449817,53.055712810246135
0.2259999999999991,391.998291,12.288525164357207,-2.244766348328316,53.9910321220496
0.22799999999999976,394.9584961,12.285874049273549,-2.2404722886728563,54.924562242329955
0.22999999999999865,388.7329102,12.279731677013022,-2.2826660920179584,55.87567311400411
0.23199999999999932,386.3830566,12.271638308069644,-2.3321411272453374,56.84739858368966
0.23399999999999999,389.0075684,12.264133038622097,-2.3615461008134506,57.831376125695265
0.23599999999999888,391.2658691,12.259614941064909,-2.3494107150566443,58.810297256968866
0.23799999999999955,391.3269043,12.254060668269625,-2.3618261483817395,59.79439148546126
0.2400000000000002,389.1906738,12.249570575469265,-2.4028997623711796,60.79559971978259
0.2419999999999991,390.2587891,12.244277680220891,-2.4374389376879564,61.81119927715257
0.24399999999999977,390.0756836,12.238779416908685,-2.4631099464313566,62.83749508816563
0.24599999999999866,387.5427246,12.233346497967911,-2.479165995697623,63.87048091970632
0.24799999999999933,389.6789551,12.227782890284274,-2.478792598939843,64.90331116926457
0.25,390.5029297,12.223498165578334,-2.4566688566422843,65.92692319286553
0.2519999999999989,386.2304688,12.217374463155695,-2.464696880816594,66.95388022653911
0.25399999999999956,394.1955566,12.212436294551903,-2.4657237215945464,67.98126511053684
0.2560000000000002,396.5148926,12.209234419648187,-2.446867199092097,69.00079311015854
0.2579999999999991,392.8527832,12.205052378958865,-2.4460270569989597,70.01997105057477
0.2599999999999998,393.8903809,12.201738485119586,-2.414661751676073,71.02608011377315
0.2619999999999987,392.2729492,12.200207559513926,-2.351651094073829,72.00593473630391
0.26399999999999935,386.2609863,12.197117703545775,-2.310390782011402,72.96859756214198
0.266,394.5922852,12.195222716376588,-2.2625960309704785,73.91134590837969
0.2679999999999989,396.4538574,12.192935662856454,-2.2393520996231135,74.84440928322266
0.2699999999999996,388.8244629,12.186895974643138,-2.254568006490249,75.78381261926026
0.27200000000000024,401.3977051,12.186279870451648,-2.215268025570777,76.70684096324808
0.27399999999999913,393.4020996,12.184608921153592,-2.1813822942742,77.615750252529
0.2759999999999998,390.7165527,12.181995145715119,-2.136668064649559,78.50602861279965
0.2779999999999987,391.998291,12.180240182207742,-2.0942875632314375,79.37864843081275
0.27999999999999936,393.4326172,12.178466548893066,-2.042292102030335,80.22960347332538
0.28200000000000003,391.3879395,12.174965956797255,-2.0370645510921848,81.0783803696138
0.2839999999999989,389.5874023,12.170793250996292,-2.035197568832801,81.92637935662746
0.2859999999999996,389.0686035,12.166657884871103,-2.03389068109829,82.77383380708508
0.28800000000000026,385.1013184,12.160506177722223,-2.0486398423240657,83.62743374138678
0.28999999999999915,388.6108398,12.154858555798674,-2.059655039031126,84.48562334098307
0.2919999999999998,393.2189941,12.151077916318068,-2.0411719129806127,85.33611163805833
0.2939999999999987,396.8505859,12.148380126670274,-2.0002849973700405,86.16956372029584
0.2959999999999994,391.1132813,12.14480485528409,-1.9752674326468491,86.99259181723204
0.29800000000000004,394.1955566,12.141967041943898,-1.9633187452689433,87.81064129442743
0.29999999999999893,392.0898438,12.14002538021058,-1.9473560451921355,88.62203964659082
0.3019999999999996,384.3383789,12.133948352321486,-1.9691063910378563,89.4425006428566
0.30400000000000027,391.784668,12.129019518667226,-1.9736804979557043,90.26486751700482
0.30599999999999916,393.5241699,12.124576100431,-1.982922060981018,91.09108504241357
0.30799999999999983,394.9890137,12.12199032974936,-1.9784413029466512,91.915435585308
0.3099999999999987,399.6276855,12.119983323614019,-1.9683595978281756,92.7355854177364
0.3119999999999994,401.4282227,12.119385889229832,-1.9436220803674482,93.54542795122285
0.31400000000000006,391.8151855,12.11609066519785,-1.9422218434434442,94.35468705265761
0.31599999999999895,393.8293457,12.114522399947004,-1.9126301714964722,95.15161629078115
0.3179999999999996,400.3601074,12.114811782220153,-1.8796779314825884,95.93481542889889
0.3200000000000003,394.3481445,12.112888790294134,-1.853073431762399,96.70692935879988
0.3219999999999992,398.6206055,12.112235346457458,-1.8325366244617678,97.47048628565895
0.32399999999999984,401.9775391,12.111721926282591,-1.7972506562412554,98.21934072575948
0.32599999999999874,388.0615234,12.106671738743234,-1.8185342561397166,98.97706333248436
0.3279999999999994,391.3879395,12.1037872508695,-1.8208679840404745,99.73575832583457
0.33000000000000007,395.3857422,12.102265660182784,-1.7746601683023244,100.4752000626272
0.33199999999999896,391.998291,12.100473357030218,-1.7116495103942455,101.1883873586248
0.33399999999999963,390.4724121,12.09815829878384,-1.6597473983825706,101.87994877461755
0.3360000000000003,396.6674805,12.098401006523448,-1.6121393454145905,102.55167350187362
0.3379999999999992,386.6882324,12.09659003353299,-1.5747063473663556,103.2078011466096
0.33999999999999986,383.2092285,12.090447661272465,-1.5912291419680022,103.87081328909626
0.34199999999999875,386.71875,12.086265620583147,-1.5801205963774438,104.52919687092019
0.3439999999999994,387.2070313,12.081831537265867,-1.569478796428178,105.18314636943194
0.3460000000000001,390.1062012,12.077948213768641,-1.5539828419926591,105.83063922026221
0.347999999999999,393.9208984,12.076529307098545,-1.5125358318572786,106.46086248353608
0.34999999999999964,392.8527832,12.074531635882149,-1.4896652969618431,107.08155635727017
0.3520000000000003,383.8806152,12.069453443616545,-1.479210195391431,107.69789393868328
0.3539999999999992,384.0637207,12.06457128449583,-1.478650100560711,108.31399814725025
0.35599999999999987,393.2800293,12.063871166064432,-1.4536325358375373,108.91967837051588
0.35799999999999876,389.3432617,12.060650621322827,-1.444017576360363,109.52135236066603
0.35999999999999943,386.7797852,12.05612318890787,-1.4561529621171407,110.12808276154816
0.3620000000000001,395.1721191,12.052902644166265,-1.473049153476572,110.74185324216342
0.363999999999999,390.2282715,12.049616755053227,-1.4750094849254671,111.35644052754903
0.36599999999999966,391.7236328,12.047264357161664,-1.4795835921492262,111.97293369094453
0.3680000000000003,398.6206055,12.046685592615363,-1.4625007024108891,112.58230898361573
0.3699999999999992,397.5524902,12.046209512085683,-1.4068646255745403,113.16850257760512
0.3719999999999999,394.5007324,12.044454548578303,-1.4182532187334416,113.75944141874407
0.3739999999999988,394.0734863,12.043287684536175,-1.4132123661741594,114.34827990464997
0.37599999999999945,389.9841309,12.040804597901742,-1.4119054781337599,114.93657385387237
0.3780000000000001,387.8173828,12.037892105271176,-1.4234807693656295,115.52969084110805
0.379999999999999,390.625,12.035577047024796,-1.4288950186826899,116.12506376555918
0.3819999999999997,394.5617676,12.033588710727347,-1.413772460699075,116.71413562418378
0.38400000000000034,391.4489746,12.030312156533254,-1.4048109446303392,117.29947351777975
0.38599999999999923,391.6931152,12.027913084077557,-1.3874480079354503,117.87757685441953
0.3879999999999999,389.4958496,12.025336648284272,-1.3516952943795082,118.44078322707765
0.3899999999999988,388.8549805,12.023086934439913,-1.3177162135875875,118.98983164940583
0.39199999999999946,387.9394531,12.0204638240825,-1.3061409223556673,119.53405703372067
0.39400000000000013,386.7492676,12.017719359901164,-1.3066076676910552,120.07847689525862
0.395999999999999,387.1765137,12.014312116933615,-1.3049273835047368,120.62219663838557
0.3979999999999997,384.185791,12.008020386061748,-1.339466558821484,121.1803077045612
0.40000000000000036,387.0849609,12.002232740445807,-1.3779263976476885,121.75444370358107
0.40199999999999925,385.0402832,11.996762481859841,-1.3718587046164488,122.32605149717126
0.4039999999999999,385.3759766,11.992085690833544,-1.3693382783368184,122.89660911314492
0.4059999999999988,387.1459961,11.988389065592848,-1.361870348381514,123.46405509163722
0.4079999999999995,389.7094727,11.985737950539777,-1.3625237920958337,124.03177333834383
0.41000000000000014,385.1623535,11.981807952478421,-1.381753711355947,124.60750405140881
0.41199999999999903,383.7890625,11.977887289336003,-1.4149859989382896,125.19708155096642
0.4139999999999997,390.9606934,11.975002801462272,-1.4108786373557785,125.78494764986468
0.41600000000000037,384.552002,11.970055297970124,-1.4446710197687824,126.38689390810168
0.41799999999999926,386.2915039,11.964370336401387,-1.504414458187662,127.01373326567986
0.41999999999999993,392.5476074,11.963744897260364,-1.4914389303377096,127.63516615332058
0.4219999999999988,390.9912109,11.9619525941078,-1.5028275234966033,128.26134428811082
0.4239999999999995,387.8173828,11.960991098129496,-1.5073082815309706,128.8893894054154
0.42600000000000016,397.1557617,11.962568698299288,-1.441030404439454,129.48981874059848
0.42799999999999905,385.4064941,11.959646870749777,-1.441403801197242,130.090403657764
0.4299999999999997,384.5214844,11.958358652853136,-1.439070073296502,130.6900161883042
0.4319999999999986,394.1345215,11.96072972058259,-1.3974363644762755,131.27228134016934
0.4339999999999993,392.0593262,11.961663211804062,-1.3649508697977866,131.84101086925173
0.43599999999999994,381.4697266,11.958666704994764,-1.3973430152868307,132.42323712562126
0.43799999999999883,393.0969238,11.959208129895874,-1.3738190363711482,132.99566172410923
0.4399999999999995,390.0756836,11.959478842361726,-1.309688189107397,133.54136513623732
0.44200000000000017,383.7585449,11.957490506033686,-1.2877511454945798,134.07792811352672
0.44399999999999906,392.364502,11.958190624465084,-1.2364091280078089,134.59309858352998
0.44599999999999973,395.2026367,11.960533687437705,-1.1741452633093679,135.08232577657554
0.4479999999999986,387.298584,11.959805564280064,-1.1672374281848095,135.5686747049859
0.4499999999999993,389.2822266,11.959432167797592,-1.1509946808455738,136.0482558220049
0.45199999999999996,387.0849609,11.95969354531391,-1.0975989830263864,136.5055887315992
0.45399999999999885,385.1928711,11.95693974621363,-1.0763153828220187,136.95405347444174
0.4559999999999995,384.979248,11.953411149360987,-1.104600167034458,137.4143035440394
0.4580000000000002,389.9841309,11.952533667622593,-1.0811695370023247,137.8647908511237
0.4599999999999991,391.4794922,11.951796209546007,-1.0432697936186321,138.29948659846482
0.46199999999999974,390.0146484,11.951105426033553,-1.0179721813271236,138.72364167401778
0.46399999999999864,385.2539063,11.950797373953103,-0.988193811001239,139.13538909526827
0.4659999999999993,385.8947754,11.948136923950498,-0.9912743321116503,139.5484200669815
0.46799999999999997,379.3029785,11.942890703266254,-1.0379488934910643,139.98089877260276
0.46999999999999886,386.6271973,11.94221858959169,-1.0399092249399144,140.41419428299437
0.47199999999999953,387.6647949,11.938017879064482,-1.0643666951381778,140.8576804059686
0.4740000000000002,386.0473633,11.935768165220125,-1.0751951931604522,141.30567840311883
0.4759999999999991,384.2468262,11.93378916384162,-1.070154340601192,141.751576045036
0.47799999999999976,385.4980469,11.931800827544166,-1.0609127772700824,142.19362303556517
0.47999999999999865,380.065918,11.927712135983112,-1.0786491104168285,142.64306016490553
0.4819999999999993,380.2490234,11.924304892984978,-1.092838177423677,143.09840940549873
0.484,392.1203613,11.925079690706752,-1.0523246582650148,143.53687801310915
0.4859999999999989,382.4462891,11.923054014764114,-1.048590693134427,143.97379080191516
0.48799999999999955,382.0800781,11.922129858430997,-1.032067898532745,144.40381909297048
0.4900000000000002,386.4440918,11.921467079675379,-1.0161985476453272,144.82723515448936
0.4919999999999991,382.1105957,11.918069171626776,-1.0239465245572485,145.25387953972157
0.4939999999999998,380.645752,11.913112333246271,-1.0460702665489365,145.6897421507836
0.49599999999999866,389.9841309,11.912766941490045,-1.0154517544356942,146.11284704846514
0.49799999999999933,393.157959,11.91244955449065,-0.9557083157109945,146.51105884667805
0.5,388.6413574,11.91139470938408,-0.9083803106172961,146.8895506427686
0.5019999999999989,388.2141113,11.912580243233515,-0.8418223862632478,147.24030997037826
0.5039999999999996,382.7819824,11.909826444102645,-0.8225924673089875,147.58305683175703
0.5060000000000002,383.6669922,11.90681126745546,-0.8157779813738476,147.92296432399613
0.5079999999999991,383.6669922,11.903348015004838,-0.8238993553493849,148.26625572205836
0.5099999999999998,387.7868652,11.899726069054518,-0.8208188342390268,148.60826356965796
0.5119999999999987,384.5825195,11.89457319746795,-0.8331409186805232,148.95540561910818
0.5139999999999993,382.2631836,11.89165136994903,-0.8335143151324322,149.30270325041337
0.516,388.7634277,11.890101774505482,-0.7995352346464308,149.63584293151604
0.5179999999999989,385.2233887,11.885471658043313,-0.7889867835807476,149.96458742467468
0.5199999999999996,383.2702637,11.882083084913656,-0.8166181234670722,150.3048449761193
0.5220000000000002,381.652832,11.876892873681902,-0.8505972042589466,150.65926047789387
0.5239999999999991,385.9863281,11.872001379642239,-0.8898971848725686,151.03005097159078
0.5259999999999998,381.9885254,11.87014373211824,-0.9242496618104616,151.41515499734513
0.5279999999999987,377.0751953,11.865765658253446,-0.9388121249633081,151.80632671607984
0.5299999999999994,381.9885254,11.861667631773448,-0.9669102107968576,152.20920597057852
0.532,374.4506836,11.856300057234694,-1.0442966334789348,152.64432956786143
0.5339999999999989,376.7700195,11.852108681626433,-1.0955453017762917,153.10080677693486
0.5359999999999996,385.9863281,11.848841462320696,-1.0982524267406826,153.5584119547435
0.5380000000000003,383.9416504,11.848001320227489,-1.1120680966838496,154.02177366169508
0.5399999999999991,379.3945313,11.846834456215944,-1.1264438614578214,154.49112527063585
0.5419999999999998,382.1411133,11.845434219383737,-1.1205628664994984,154.95802646501065
0.5439999999999987,380.7067871,11.843445883055697,-1.1474474140938944,155.43612955421642
0.5459999999999994,376.8005371,11.839375861301942,-1.2115782613576278,155.9409538297821
0.548,384.4909668,11.83649137342821,-1.233141908518528,156.45476295833151
0.5499999999999989,386.4746094,11.834540376775946,-1.2489179102164625,156.97514542092168
0.5519999999999996,380.3710938,11.833466861892667,-1.2622668342124175,157.50108993517685
0.5540000000000003,385.1013184,11.83378424892265,-1.2315549729097863,158.01423784055595
0.5559999999999992,384.3688965,11.831058454548613,-1.223526948123749,158.5240407356075
0.5579999999999998,380.0964355,11.828229976127368,-1.2430369149522504,159.04197278350426
0.5599999999999987,382.7209473,11.826988432794858,-1.2480777675114971,159.56200518663408
0.5619999999999994,382.2021484,11.823021095088311,-1.2808433094524154,160.0956898989059
0.5640000000000001,381.1645508,11.820248626150144,-1.3054874780295658,160.63964301475156
0.565999999999999,379.0283203,11.816365302652917,-1.317716212975823,161.1886914368248
0.5679999999999996,380.4016113,11.810792360019748,-1.320983432465071,161.7391012003519
0.5700000000000003,383.7280273,11.806563644766294,-1.356549448253948,162.30433013712442
0.5719999999999992,372.7111816,11.799898517411957,-1.3811936165252896,162.87982747734327
0.5739999999999998,382.9345703,11.796491274444412,-1.3927689077571748,163.46014785557543
0.5759999999999987,380.8898926,11.793709470587295,-1.4007969325432967,164.04381324413515
0.5779999999999994,376.7089844,11.790311562538696,-1.4148926500547403,164.63335184832462
0.5800000000000001,376.5258789,11.785998833075924,-1.417133029071888,165.22382394377124
0.581999999999999,381.2866211,11.781938146241112,-1.4236674674386962,165.8170187218707
0.5839999999999996,374.9389648,11.776887958701755,-1.4819173200499949,166.43448427189153
0.5860000000000003,374.4812012,11.77162306821021,-1.5143094655390215,167.06544654919946
0.5879999999999992,380.4321289,11.76885059927204,-1.5327925915895768,167.70411012902844
0.5899999999999999,376.4343262,11.765051289984138,-1.5641578969124097,168.35584258607528
0.5919999999999987,380.7983398,11.762866920511213,-1.5520225111556212,169.00251863239012
0.5939999999999994,386.1999512,11.76269889209257,-1.5041344115370126,169.62924130386386
0.5960000000000001,386.2915039,11.762428179626722,-1.5033876186332265,170.2556528116277
0.597999999999999,376.6784668,11.760131791218232,-1.523177632724195,170.89031015859612
0.5999999999999996,381.6223145,11.758460841950761,-1.5293386743332047,171.52753460623495
0.6020000000000003,386.7492676,11.758983597044576,-1.5359664618894147,172.16752063202222
0.6039999999999992,376.1901855,11.756173788430628,-1.5365265567202213,172.80774003065565
0.6059999999999999,385.2539063,11.75559502388433,-1.5121624357113495,173.43780771220204
0.6079999999999988,387.6647949,11.75496958474331,-1.4837843026153104,174.0560511716251
0.6099999999999994,382.5073242,11.754157447376345,-1.455686216781779,174.66258709528418
0.6120000000000001,382.7514648,11.753840060346363,-1.4073313712158992,175.24897516662412
0.613999999999999,384.8876953,11.751982412791776,-1.396689571572574,175.83092915477937
0.6159999999999997,379.4250488,11.75041414751034,-1.396876269951464,176.4129609339258
0.6180000000000003,375.3967285,11.747081583833172,-1.3839007421014176,176.98958624313474
0.6199999999999992,383.2397461,11.744234435604627,-1.3784864930903273,177.56395561525568
0.6219999999999999,382.0495605,11.741499306311646,-1.3539356737026012,178.12809547929845
0.6239999999999988,372.9553223,11.7369532040588,-1.3504817558344246,178.69079621089614
0.6259999999999994,377.0446777,11.730801496879328,-1.3934223523891427,179.27138885772493
0.6280000000000001,375.5187988,11.727776985313197,-1.3798867294024815,179.84634166164264
0.629999999999999,375.213623,11.724929837054065,-1.3673779471938554,180.41608247297341
0.6319999999999997,375.793457,11.719319554775705,-1.3698050245899114,180.98683456655255
0.6340000000000003,376.8005371,11.714652098637762,-1.3745658298866874,181.55957032900534
0.6359999999999992,372.1008301,11.711786280571324,-1.370551817493718,182.13063358629438
0.6379999999999999,372.6501465,11.705531889375235,-1.4246943085225232,182.7242562148454
0.6399999999999988,372.6806641,11.700210989400617,-1.466234668153287,183.33518732657595
0.6419999999999995,371.7956543,11.696551703805108,-1.4888251557862933,183.95553114148692
0.6440000000000001,374.8474121,11.69119346415471,-1.5225241890098484,184.589916220241
0.645999999999999,377.6550293,11.685825889615957,-1.5354997168598663,185.22970776893263
0.6479999999999997,376.0070801,11.68237197208428,-1.5411940134393172,185.871871941199
0.6500000000000004,378.4484863,11.679058078214412,-1.554822985615332,186.51971485187207
0.6519999999999992,378.4179688,11.67640696316134,-1.5705989873132902,187.17413109658594
0.6539999999999999,379.8828125,11.674782688427415,-1.5900156049523466,187.83663759864942
0.6559999999999988,381.4697266,11.673709173544134,-1.573492810044779,188.49225960283474
0.6579999999999995,378.6621094,11.670245921093512,-1.5798405503385495,189.15052649880914
0.6600000000000001,383.392334,11.667772169347439,-1.5921626344741708,189.81392759650672
0.661999999999999,382.5378418,11.665485115857894,-1.575359792304174,190.47032750996678
0.6639999999999997,374.420166,11.662171221988023,-1.580774041621214,191.12898336064228
0.6660000000000004,379.6081543,11.660248230062004,-1.5611707259091037,191.7794711631044
0.6679999999999993,383.2092285,11.661443098830382,-1.4934926118936476,192.40175975139343
0.6699999999999999,379.3334961,11.659212054793327,-1.473515899729663,193.01572470961412
0.6719999999999988,378.326416,11.656355571645836,-1.435429457661187,193.61382031697295
0.6739999999999995,376.7700195,11.653517758305645,-1.4297351613876428,194.20954330088446
0.6760000000000002,374.420166,11.650511916546813,-1.431975540404766,194.80619977605312
0.677999999999999,377.6550293,11.648112844091115,-1.4219871844757839,195.39869443625136
0.6799999999999997,376.4038086,11.646992654613117,-1.3900617846280579,195.97788684651306
0.6819999999999986,374.206543,11.645144342008063,-1.3679380423304617,196.54786103081742
0.6839999999999993,375.2746582,11.639991470452083,-1.368964882496691,197.11826306519103
0.6859999999999999,373.1384277,11.637144322192949,-1.344787460172598,197.6785911735963
0.6879999999999988,368.6828613,11.633046295712951,-1.358043035590879,198.24444243842584
0.6899999999999995,366.5161133,11.626950598016556,-1.3810069196757948,198.81986198829074
0.6920000000000002,374.4506836,11.624607535043936,-1.3825938546727325,199.39594276107107
0.6939999999999991,375.9765625,11.623179293454896,-1.3951959863767127,199.97727442206133
0.6959999999999997,373.5351563,11.618147775753425,-1.4428040387329286,200.5784427715334
