time,wheel_rpm,velocity,acceleration,F_r
0.07199999999999918,385.345459,11.86756729650849,-0.30758535652644914,0.9465600851789664
0.07399999999999984,384.0332031,11.860174045996509,-0.38655871451135554,1.1076262162253645
0.07599999999999874,388.7939453,11.855338561439924,-0.45115630741646817,1.2956080109822263
0.0779999999999994,390.0146484,11.850727114785057,-0.5186477230530414,1.5117112289209935
0.08000000000000007,387.7258301,11.848197353555907,-0.5719500722945682,1.7500237590437302
0.08199999999999896,391.6015625,11.848477400910113,-0.6251590723466225,2.010506705854823
0.08399999999999963,390.2587891,11.846498399531605,-0.6946108194320622,2.299927880618182
0.08599999999999852,384.3383789,11.844174006366284,-0.7789050772387097,2.624471662800978
0.08799999999999919,384.979248,11.842848448824451,-0.84107559305363,2.974919826573324
0.08999999999999986,387.3291016,11.843931298657267,-0.8733743893532321,3.3388258221371703
0.09199999999999875,389.6179199,11.848813457747394,-0.8667466021028959,3.699970239680044
0.09399999999999942,386.2304688,11.853154191966999,-0.8213789281521219,4.042211459743428
0.09600000000000009,379.9743652,11.854573098606505,-0.7943076827906431,4.373172994239529
0.09799999999999898,380.5541992,11.855693288084508,-0.7971081563326563,4.705301392711469
0.09999999999999964,377.9907227,11.85420903704298,-0.8243661000730313,5.0487872677419
0.10199999999999854,372.7111816,11.850559086335828,-0.8567582458679753,5.405769870186889
0.1039999999999992,380.9204102,11.850895143203699,-0.8297803493900645,5.751511682432749
0.10599999999999987,376.3427734,11.849448231807358,-0.8084034003021097,6.0883464325586285
0.10799999999999876,371.09375,11.846339706031909,-0.7787183794715951,6.412812424005126
0.10999999999999943,377.2888184,11.844323365008213,-0.7572480811942448,6.7283324578360615
0.1120000000000001,372.1313477,11.839170493452235,-0.7894535283043821,7.057271427962887
0.11399999999999899,369.0185547,11.830853086637728,-0.8249261949038583,7.400990675839495
0.11599999999999966,377.1362305,11.822358316485635,-0.8669333001759394,7.762212884246136
0.11799999999999855,377.3498535,11.81475036299088,-0.8916708176367242,8.13374239159477
0.11999999999999922,378.7231445,11.808113240362786,-0.8980185582363479,8.507916790859916
0.12199999999999989,385.0097656,11.803828515626257,-0.9022192690082345,8.883841486280014
0.12399999999999878,378.4179688,11.796481939708997,-0.972977903522397,9.289248946081013
0.12599999999999945,375.9155273,11.786614937450942,-1.0815429328424897,9.739891834765384
0.1280000000000001,380.6152344,11.77851223361921,-1.1693844570948742,10.227135358554914
0.129999999999999,383.4228516,11.772799267324233,-1.2539587621639086,10.74961817612321
0.13199999999999967,383.9111328,11.769616062227815,-1.2955924709841156,11.289448372366591
0.13399999999999856,388.9160156,11.768477202911926,-1.3012867678694426,11.831651192312192
0.13599999999999923,387.878418,11.76784242888255,-1.3167827223049133,12.380310659939239
0.1379999999999999,383.5144043,11.763258986953927,-1.3929556064419129,12.960708829290036
0.1399999999999988,384.0026855,11.759609036246776,-1.478090006341728,13.576579665265756
0.14199999999999946,385.3149414,11.757760723611131,-1.534472876693641,14.215943363888107
0.14400000000000013,383.2092285,11.75728464308145,-1.565184738302177,14.868103671514016
0.14599999999999902,383.6364746,11.757760723611131,-1.562664312022543,15.519213801523408
0.1479999999999997,383.0566406,11.758582195866449,-1.533259338760336,16.158071859340215
0.14999999999999858,381.0424805,11.759422337990245,-1.525604710426141,16.793740488684442
0.15199999999999925,379.0588379,11.757546020628359,-1.5512757191695412,17.440105371671745
0.15399999999999991,378.692627,11.755744382587435,-1.5694787976517546,18.09405487069331
0.1559999999999988,380.2490234,11.754446829771851,-1.568078560727775,18.747420937663218
0.15799999999999947,378.2653809,11.752113101718173,-1.5540761924057052,19.39495268449893
0.16000000000000014,375.7019043,11.749396642263083,-1.5186968749956566,20.027743049080453
0.16199999999999903,378.0517578,11.747333626644666,-1.482104019040616,20.645286390347376
0.1639999999999997,372.5891113,11.743198260519478,-1.4777166101957118,21.26100164459559
0.1659999999999986,370.9716797,11.737223916677593,-1.4782767050264758,21.876950271689953
0.16799999999999926,376.0375977,11.731744323203275,-1.4736092486132364,22.4909541252788
0.16999999999999993,375.7324219,11.725415252716807,-1.4851845395391867,23.109781016753466
0.17199999999999882,376.5258789,11.719282215375223,-1.482850811332666,23.727635521475406
0.1739999999999995,381.4697266,11.715781623279415,-1.4439242271709432,24.329270616129968
0.17600000000000016,378.2958984,11.71088079432081,-1.444577671191109,24.931177979126264
0.17799999999999905,368.4082031,11.70214331642911,-1.4858379835595021,25.55027713894272
0.17999999999999972,377.0751953,11.696150302749338,-1.5204705080657126,26.183806517303434
0.1819999999999986,380.6152344,11.690493345937433,-1.5798405497268495,26.842073413022955
0.18399999999999928,374.6032715,11.684939073142152,-1.6155932638945694,27.51523727297903
0.18599999999999817,378.4484863,11.6812704526277,-1.6290355373858878,28.194002080223143
0.1880000000000006,382.598877,11.678843375445757,-1.64005073378697,28.877356552634385
0.1899999999999995,377.3193359,11.676033566831814,-1.678977318254571,29.576930435240453
0.1919999999999984,373.7182617,11.671739507176337,-1.770739505710652,30.314738562619894
0.19400000000000084,380.279541,11.669788510524077,-1.833656814429267,31.078762235298758
0.19599999999999973,375.3662109,11.668584306836754,-1.8598879176975525,31.8537155343394
0.19799999999999862,371.887207,11.665457111223416,-1.90236176861099,32.646366271260646
0.1999999999999975,378.5095215,11.664719653146829,-1.894893838961587,33.435905370827975
0.20199999999999996,374.0539551,11.663384760686055,-1.8717432564977725,34.21579839436872
0.20399999999999885,368.3776855,11.659930843123789,-1.909643000799168,35.01148297803504
0.20599999999999774,368.0419922,11.655291391742677,-1.9415684006468994,35.82046981163791
0.20800000000000018,370.6054688,11.653937829474604,-1.9240187655731131,36.622144297293374
0.20999999999999908,369.4763184,11.650745289489832,-1.9357807551838988,37.428719611953326
0.21199999999999797,371.307373,11.646451229834359,-1.9271926361788891,38.23171654369453
0.2140000000000004,370.7275391,11.644042822490306,-1.8681026414742672,39.01009264430881
0.2159999999999993,369.6594238,11.639403371078606,-1.8295494540704007,39.77240491683814
0.2179999999999982,368.1945801,11.633260998818077,-1.8148936417281272,40.52861060089153
0.22000000000000064,371.7956543,11.629032283564626,-1.7908095679816642,41.274781254217224
0.22199999999999953,373.8708496,11.62564371040438,-1.7818480522188664,42.01721794264175
0.22399999999999842,369.3237305,11.617597016055722,-1.7888492365328519,42.76257179119711
0.22600000000000087,371.4599609,11.610474478009591,-1.7614045944135592,43.49649037220276
0.22799999999999976,374.6337891,11.605536309436388,-1.7297592418283239,44.21722338963123
0.22999999999999865,373.1689453,11.598619139454089,-1.7418012787015558,44.94297392242354
0.23199999999999754,376.9226074,11.593662301042995,-1.7595376118483481,45.67611459402702
0.23399999999999999,382.0495605,11.59158061558669,-1.7689658732524836,46.413183707882226
0.23599999999999888,379.5471191,11.588388075571329,-1.7945435331123556,47.160910180012365
0.23799999999999777,377.4108887,11.584467412428916,-1.7879157452502847,47.90587507386665
0.2400000000000002,383.4533691,11.583533921176857,-1.7607511506993316,48.63952138665804
0.2419999999999991,386.8713379,11.58415936028729,-1.7360136332385634,49.362860400507444
0.243999999999998,378.6315918,11.58128420730191,-1.760004357795551,50.09619554958893
0.24600000000000044,380.2185059,11.57992131011489,-1.7783941349625534,50.837193105823324
0.24799999999999933,386.7797852,11.583179194501685,-1.754030013647764,51.568038944843224
0.24999999999999822,381.9885254,11.5841220206421,-1.7530031734815696,52.29845693379388
0.25200000000000067,379.3334961,11.585018172218382,-1.7252784840999196,53.017322968835515
0.25399999999999956,382.8125,11.587631947656854,-1.6811243493059478,53.71779144771299
0.25599999999999845,378.326416,11.587771971349252,-1.6667485842261207,54.41227002447388
0.2580000000000009,376.7089844,11.586362399598102,-1.6575070212008336,55.10289794997423
0.2599999999999998,377.0446777,11.586857149935081,-1.6253949232801375,55.78014583467428
0.2619999999999987,372.0092773,11.585316889410478,-1.6201673723420007,56.45521557315011
0.26399999999999757,371.1853027,11.582497745908176,-1.6070051461131658,57.124801050697265
0.266,373.7182617,11.58196565589542,-1.5525826078218388,57.77171047062303
0.2679999999999989,375.0305176,11.580817461691176,-1.5092686151211279,58.40057239359017
0.2699999999999978,372.0703125,11.576775444694254,-1.4863980802257108,59.01990492701755
0.27200000000000024,370.4223633,11.57221067260352,-1.470715427717126,59.63270302189967
0.27399999999999913,373.4130859,11.568962123135668,-1.4681950014375957,60.244450939165354
0.275999999999998,369.7509766,11.563137137905125,-1.4774365641570153,60.8600495075641
0.27800000000000047,370.8496094,11.557274813029395,-1.4486850339972035,61.46366827172961
0.27999999999999936,374.7558594,11.553307475322846,-1.4284282742650078,62.058846719340025
0.28199999999999825,372.4060059,11.54743581552817,-1.4305753040927305,62.65491976271199
0.2840000000000007,372.6196289,11.542040236232587,-1.4289883690956895,63.25033158316853
0.2859999999999996,376.6174316,11.539678503422076,-1.4159194920562808,63.840298038191975
0.2879999999999985,379.2419434,11.537923539945286,-1.4091983550047849,64.42746401944397
0.2900000000000009,378.2958984,11.535160405895475,-1.408731609363417,65.0144355233454
0.2919999999999998,381.8054199,11.532770668358719,-1.3896883881761992,65.59347235175214
0.2939999999999987,387.2375488,11.533078720439171,-1.3670979008490958,66.16309647710594
0.2959999999999976,378.8452148,11.532733328682944,-1.358509781538134,66.72914221941349
0.29800000000000004,376.5869141,11.531519790107266,-1.3393732111615029,67.2872143907308
0.29999999999999893,384.2773438,11.533442782033285,-1.3127687111354243,67.83420135370388
0.3019999999999978,383.5449219,11.536756675903154,-1.266280847828994,68.36181837363263
0.30400000000000027,375.6103516,11.535132401169228,-1.2479844195455487,68.8818118817766
0.30599999999999916,384.1247559,11.537512803817629,-1.1777858792503932,69.37255599813093
0.30799999999999805,381.072998,11.540565320110003,-1.13372509364591,69.84494145381673
0.3100000000000005,374.7253418,11.539781187469284,-1.109641020205356,70.3072918789023
0.3119999999999994,374.1760254,11.540406626579717,-1.0604460325462686,70.74914439246324
0.3139999999999983,374.6643066,11.542133585330262,-1.0190923716003086,71.17376621396338
0.3160000000000007,371.9177246,11.540537315322581,-0.9886605575600751,71.58570811294675
0.3179999999999996,370.2087402,11.538352945849658,-0.9490805296839971,71.98115833364841
0.3199999999999985,375.0305176,11.537223421483302,-0.9180886208131029,72.36369525898719
0.32200000000000095,369.8425293,11.53258397010219,-0.930597403021701,72.75144417691291
0.32399999999999984,363.9221191,11.52814988675432,-0.8944712930137817,73.12414054900198
0.32599999999999874,367.9199219,11.525704139765077,-0.8477033824450079,73.4773502916874
0.3279999999999976,369.0490723,11.522166208024078,-0.8337010141229609,73.82472571423862
0.33000000000000007,366.4550781,11.516975996792324,-0.8164314266174061,74.16490547532922
0.33199999999999896,370.880127,11.512989989278475,-0.8067231176449516,74.50104010768128
0.33399999999999785,372.6501465,11.508014481060084,-0.8356613452658673,74.8492323348754
0.3360000000000003,368.4692383,11.502077476863384,-0.8631059870791628,75.20885982949171
0.3379999999999992,367.0349121,11.497036624242972,-0.8743078818591664,75.57315478026636
0.3399999999999981,371.8261719,11.493311994276032,-0.9022192690079963,75.94907947568636
0.3420000000000005,373.1994629,11.489606034116393,-0.9455332617086719,76.34305166806499
0.3439999999999994,375.3967285,11.48721629657964,-0.940679107222427,76.73500129607432
0.3459999999999983,380.7067871,11.486320145003356,-0.9360116511150786,77.1250061507056
0.34800000000000075,381.439209,11.485825394666376,-0.9735379983528345,77.53064698335263
0.34999999999999964,375.6408691,11.48417311517562,-0.9994890546645572,77.94710075612952
0.35199999999999854,376.6479492,11.483435657099033,-1.0158251511932366,78.37036123579337
0.354000000000001,382.4157715,11.484574516384335,-1.0305743127249758,78.79976719942877
0.35599999999999987,381.9580078,11.485097271478146,-1.0267469987108317,79.22757844889162
0.35799999999999876,376.373291,11.484518506901258,-1.0184389269682301,79.65192800179504
0.35999999999999766,382.3547363,11.486553517762841,-1.0030363217221905,80.06985980251262
0.3620000000000001,377.4719238,11.486376154425255,-0.9894073498520144,80.48211286495096
0.363999999999999,373.6572266,11.486702876374181,-0.9579486953397084,80.88125815467583
0.3659999999999979,377.3193359,11.488644538107499,-0.9332111778789686,81.27009614545875
0.3680000000000003,381.439209,11.49029681756767,-0.905206441234833,81.64726549597326
0.3699999999999992,374.4506836,11.48990475124731,-0.8687069344691869,82.00922671866876
0.3719999999999981,375.7019043,11.48965270861935,-0.8255796398415101,82.3532182352694
0.37400000000000055,377.5634766,11.488457839850971,-0.8050428328467398,82.68865274895552
0.37599999999999945,368.6523438,11.485508007605803,-0.776291302992974,83.01210745853594
0.37799999999999834,367.0043945,11.485078601640259,-0.7219621138911875,83.31292500599059
0.3800000000000008,371.8261719,11.483472996744222,-0.6983447857860315,83.6039020000681
0.3819999999999997,372.6806641,11.48104591956228,-0.6638989596586629,83.88052656659255
0.38399999999999856,370.9106445,11.479916395165334,-0.6212384106723733,84.13937590437271
0.386000000000001,372.0397949,11.477956063594128,-0.6172243982792864,84.39655273698907
0.3879999999999999,372.467041,11.474856872707033,-0.6306666723823465,84.65933051714839
0.3899999999999988,366.4550781,11.471533643948806,-0.6362676194665532,84.92444202525945
0.3919999999999977,367.1569824,11.46952663781347,-0.6324403054523556,85.18795881919793
0.39400000000000013,373.7487793,11.467528966597074,-0.6554975384208127,85.46108279353993
0.395999999999999,374.3591309,11.467220914516624,-0.6551241416630502,85.73405118589955
0.3979999999999979,374.7558594,11.468098396285606,-0.6342139382164488,85.99830699348972
0.40000000000000036,374.786377,11.466959537000305,-0.6648324503296529,86.27532051446042
0.40199999999999925,372.5585938,11.466502126308514,-0.7025454959462725,86.56804780443802
0.40399999999999814,365.6616211,11.465671319134254,-0.694610820349642,86.85746897958371
0.4060000000000006,370.6665039,11.466474121582271,-0.7103868223534942,87.15346348889767
0.4079999999999995,377.532959,11.468593146653175,-0.7197217345682039,87.45334754496776
0.40999999999999837,377.166748,11.47094554451415,-0.6883564295512633,87.74016272394745
0.4120000000000008,369.9645996,11.470534808386493,-0.6987181819321603,88.03129529975251
0.4139999999999997,376.5258789,11.472308441701168,-0.698251436290859,88.32223339820703
0.4159999999999986,367.1569824,11.47154297889834,-0.6899433642423543,88.60970979997468
0.41800000000000104,361.6333008,11.469535972763001,-0.6881697308664699,88.89644718783572
0.41999999999999993,371.8261719,11.469545307681944,-0.6767811380134826,89.17843932867467
0.4219999999999988,372.8942871,11.469246590489849,-0.6333737961233604,89.4423450770594
0.4239999999999977,369.5983887,11.469330604699172,-0.5881928205514186,89.68742541895583
0.42600000000000016,372.7722168,11.469732005938477,-0.5597213382659241,89.9206426432333
0.42799999999999905,368.1335449,11.467743669610435,-0.5442253841363458,90.14740321995677
0.42999999999999794,361.4807129,11.464168398224249,-0.5280759856807442,90.36743488065709
0.4320000000000004,365.234375,11.46059312683806,-0.52396862440409,90.58575514082544
0.4339999999999993,367.2180176,11.45605635950416,-0.5195812155591639,90.8022473139751
0.43599999999999817,365.3869629,11.451724960234086,-0.5035251662930029,91.01204946659719
0.4380000000000006,365.5700684,11.448103014283767,-0.48933609959200147,91.21593950809385
0.4399999999999995,368.0114746,11.443379548693336,-0.4993244558269205,91.4239913646884
0.4419999999999984,367.4316406,11.437433209577694,-0.5217282453870291,91.64137813359967
0.44400000000000084,364.2883301,11.433045800824546,-0.5417049575509005,91.8670885325792
0.44599999999999973,371.2768555,11.430310671531565,-0.5600947347178913,92.10046133871165
0.4479999999999986,372.7722168,11.426025946795034,-0.5979944787134275,92.34962570484225
0.4499999999999975,368.1030273,11.421778561703695,-0.6239455347192792,92.60960301097529
0.45199999999999996,370.513916,11.419080772055905,-0.6435488504312713,92.87774836532165
0.45399999999999885,372.467041,11.415916236797376,-0.6865827958695815,93.16382453026732
0.45599999999999774,370.6054688,11.413554504017451,-0.715427674606957,93.46191939468689
0.4580000000000002,371.1242676,11.411846215074208,-0.7267229182704869,93.76472061063292
0.4599999999999991,374.8474121,11.411174101399643,-0.753794163631978,94.07880151214624
0.46199999999999797,375.4882813,11.412238281425154,-0.7413787300010043,94.38770931631333
0.4640000000000004,372.6196289,11.412677022309646,-0.7402585406453548,94.69615037491556
0.4659999999999993,373.5656738,11.412630347745514,-0.760141903619859,95.0128761680905
0.4679999999999982,373.8098145,11.412256951263043,-0.7803986630462612,95.3380422776931
0.47000000000000064,370.1782227,11.411678186716742,-0.7822656453056738,95.66398629657047
0.47199999999999953,372.6806641,11.412368970229197,-0.7728373839015013,95.9860018731961
0.4739999999999984,379.4555664,11.41421728286484,-0.7424055698612995,96.29533752730497
0.47600000000000087,375.5493164,11.415990916179517,-0.6951709142628534,96.5849920749145
0.47799999999999976,366.9128418,11.414786712492194,-0.7029188914806401,96.87787494636476
0.47999999999999865,372.4365234,11.414077259141852,-0.6939573760237213,97.1670238530413
0.48199999999999754,368.0114746,11.412733031762137,-0.6831288780014448,97.45166088554191
0.484,361.2060547,11.409241774585269,-0.7067462058006216,97.74613847129217
0.4859999999999989,367.4926758,11.406450635839798,-0.7150542775433009,98.04407775360187
0.48799999999999777,373.2910156,11.404630327930404,-0.7022654477662853,98.33668835683783
0.4900000000000002,365.447998,11.400700329869045,-0.7083331407975452,98.63182716550348
0.4919999999999991,362.1520996,11.394688646381972,-0.7483799143149246,98.94365212980136
0.493999999999998,369.9035645,11.389386416245237,-0.7814255035183716,99.26924608960068
0.49600000000000044,362.2131348,11.38429888909128,-0.8292202542533761,99.61475452887292
0.49799999999999933,359.8327637,11.379174022261545,-0.8892437402405933,99.98527275397318
0.4999999999999982,365.814209,11.373526400338,-0.9343313666230748,100.37457749006612
0.5020000000000007,368.3776855,11.3688869489263,-0.976151773822109,100.78130739582532
0.5039999999999996,364.8986816,11.36561039470162,-1.0006092443263181,101.19822791429463
0.5059999999999985,367.4926758,11.360522867517073,-1.059512540651975,101.63969147289963
0.5080000000000009,371.9482422,11.3577317287716,-1.108614178815715,102.10161404740617
0.5099999999999998,369.0490723,11.355995435102113,-1.149501094120363,102.58057283662298
0.5119999999999987,369.1711426,11.354464509496454,-1.1607029889003917,103.06419908199814
0.5139999999999976,372.6196289,11.353839070386021,-1.1846937131514865,103.55782146247793
0.516,369.9035645,11.353222966194533,-1.1832001270380736,104.05082151541046
0.5179999999999989,368.7133789,11.352765555502742,-1.1677041726026247,104.53736492066156
0.5199999999999978,370.6970215,11.351439997960911,-1.1810530972103688,105.02947037783255
0.5220000000000002,373.7792969,11.352644201648234,-1.1660238884162069,105.51531366467263
0.5239999999999991,372.0397949,11.355127288313252,-1.142033163859241,105.99116081628064
0.525999999999998,370.3613281,11.355874081278193,-1.13857924660287,106.46556883569852
0.5280000000000005,372.4060059,11.35690092162793,-1.1084274798250764,106.92741361895897
0.5299999999999994,368.7133789,11.357591705140381,-1.065766930838691,107.37148317347508
0.5319999999999983,365.5700684,11.355967430406459,-1.0462569643160708,107.80742357527345
0.5340000000000007,371.1853027,11.355519354603024,-1.005370049011397,108.22632776236154
0.5359999999999996,371.673584,11.356499520388628,-0.952254398454591,108.62310042838428
0.5379999999999985,362.7319336,11.355183297765741,-0.9291971651803099,109.01026591387607
0.5400000000000009,365.234375,11.353166956711457,-0.9021259198188004,109.38615171380057
0.5419999999999998,365.9667969,11.350954582512289,-0.8647862706540372,109.74647932657308
0.5439999999999987,364.8986816,11.347743372689628,-0.853024281349236,110.1019061104686
0.5459999999999976,365.4785156,11.343085251470628,-0.8722542006094375,110.46534536072252
0.548,369.2016602,11.3393419516658,-0.866839951292344,110.826528673761
0.5499999999999989,370.6970215,11.337829695898028,-0.8394886580566465,111.17631561461795
0.5519999999999978,365.2954102,11.334357108559052,-0.8472366349685571,111.52933087918818
0.5540000000000003,367.7978516,11.32988568559658,-0.8603055120079219,111.88779150919147
0.5559999999999992,371.4294434,11.326665140885563,-0.8688936313188483,112.249830522241
0.557999999999998,366.7602539,11.323724643528754,-0.8812157154545397,112.61700373701373
0.5600000000000005,370.7580566,11.320177376868813,-0.9099672453082605,112.99615675589216
0.5619999999999994,375.579834,11.319598612322512,-0.9263966910263829,113.38215537715315
0.5639999999999983,371.7346191,11.319010512826678,-0.9366650948296471,113.77243249999883
0.5660000000000007,369.8730469,11.31673279425608,-0.9589755348942803,114.17200563953814
0.5679999999999996,370.7275391,11.313456240061987,-0.9880071120105106,114.58367526954251
0.5699999999999985,371.09375,11.312429399712249,-0.992487870044892,114.99721188206121
0.572000000000001,368.3166504,11.31017035094895,-1.021986192802419,115.42303946239556
0.5739999999999998,371.2158203,11.308228689185041,-1.0598859367979465,115.86465860272804
0.5759999999999987,369.934082,11.308620755474813,-1.073701607046978,116.31203427233093
0.5779999999999976,367.0959473,11.308648760231645,-1.0613795226054283,116.7542757400832
0.5800000000000001,361.8164063,11.305586909020324,-1.0849035012151678,117.20631886558952
0.581999999999999,362.3352051,11.302422373761797,-1.1031065800033037,117.66594660725755
0.5839999999999979,363.067627,11.300023301336687,-1.0921847324857734,118.12102357912663
0.5860000000000003,363.3728027,11.297372186253027,-1.0907844958676223,118.57551711907148
0.5879999999999992,369.5068359,11.2964666997578,-1.0816362817259317,119.02619890312396
0.5899999999999981,367.4316406,11.296765416949896,-1.0393491291914367,119.45926104028705
0.5920000000000005,357.3913574,11.293778245028953,-1.0091040135300688,119.87972104592457
0.5939999999999994,353.6071777,11.287617202930537,-1.0176921331468838,120.30375943473577
0.5959999999999983,357.0861816,11.282333642570515,-1.0196524652076195,120.72861462857227
0.5980000000000008,359.6496582,11.277712860996706,-1.014611612648273,121.15136946717573
0.5999999999999996,364.0136719,11.274417636964724,-0.9910876337326262,121.56432264789767
0.6019999999999985,370.7580566,11.273866877114079,-0.9502007181221362,121.96023961378188
0.604000000000001,368.8659668,11.274847042899683,-0.9076335180192892,122.33842024628993
0.6059999999999999,364.2578125,11.272886711328477,-0.8763615618858732,122.70357089707569
0.6079999999999988,366.1499023,11.269404789039966,-0.8832693973163166,123.07159981262417
0.6099999999999977,371.4904785,11.267668495370476,-0.8832693973163344,123.43962872817264
0.6120000000000001,369.2016602,11.267435122580402,-0.8702938691604777,123.80225117365616
0.613999999999999,372.6501465,11.26624958873097,-0.8758948165504706,124.16720734721886
0.6159999999999979,377.3193359,11.269358114506423,-0.838648516881052,124.51664422925263
0.6180000000000003,370.9716797,11.27221459765391,-0.8055095784882994,124.85227322028942
0.6199999999999992,369.5068359,11.27150514430357,-0.7993485365733954,125.18533511052834
0.6219999999999981,368.8049316,11.270254266052115,-0.8238993559611575,125.5286265088455
0.6240000000000006,374.1455078,11.271645167965378,-0.834821203478739,125.87646867696164
0.6259999999999994,373.4130859,11.271841201110263,-0.8403288016793049,126.22660567766135
0.6279999999999983,372.4365234,11.273157423733148,-0.8374349789478158,126.57553691888961
0.6300000000000008,371.7651367,11.27630328915379,-0.8128841598659416,126.91423865216709
0.6319999999999997,366.1193848,11.27657400161964,-0.7939342878682045,127.24504460544549
0.6339999999999986,361.6027832,11.274856377757448,-0.8066297684557828,127.58114034230208
0.636000000000001,362.0910645,11.273848207245601,-0.8265131314302872,127.92552081373137
0.6379999999999999,364.7766113,11.273605499505996,-0.8157779825974733,128.26542830648032
0.6399999999999988,367.0349121,11.273306782313902,-0.7986017439755854,128.5981790331368
0.6419999999999977,368.2250977,11.273549490053508,-0.7740509245878374,128.92070025171506
0.6440000000000001,367.0654297,11.274398967065657,-0.7334440562397269,129.22630194181497
0.645999999999999,363.1896973,11.271925215319584,-0.7116003615104483,129.5228020924443
0.6479999999999979,354.6142578,11.266370942524302,-0.7297100914150587,129.82684796386727
0.6500000000000004,363.4033203,11.264933366046906,-0.7289632985112854,130.1305826715803
0.6519999999999992,364.2883301,11.263029043958774,-0.7132806460028348,130.42778294074813
0.6539999999999981,363.5559082,11.26030324958474,-0.6958243601185083,130.71770975746418
0.6560000000000006,368.1030273,11.259537786751324,-0.6712735413424887,130.99740706635689
0.6579999999999995,366.3330078,11.258072205517093,-0.6565243801166939,131.2709588914055
0.6599999999999984,361.907959,11.254114202729493,-0.6606317413933478,131.54622211698606
0.6620000000000008,365.0817871,11.250930997633077,-0.6866761468944589,131.8323371781921
0.6639999999999997,373.3215332,11.25114570061585,-0.6786481221083723,132.1151072290706
0.6659999999999986,370.6359863,11.250249549039568,-0.664832452165256,132.3921207508061
0.668000000000001,365.8447266,11.24781313693868,-0.6564310312331588,132.66563368048656
0.6699999999999999,377.1057129,11.249932162009586,-0.6249723770267059,132.92603883758105
0.6719999999999988,369.2016602,11.248867982014659,-0.6130236893430123,133.18146537480732
0.6739999999999977,360.5957031,11.243099006236603,-0.6512968294845074,133.4528390537592
0.6760000000000002,366.5466309,11.240345207136324,-0.682755483384987,133.73732050516958
0.677999999999999,369.9035645,11.241260028550496,-0.6738873168115785,134.0181068871744
0.6799999999999979,369.5373535,11.240373211893157,-0.6521369712717994,134.2898306252043
0.6820000000000004,367.0349121,11.240074494701062,-0.6234787906074554,134.5496134546241
0.6839999999999993,370.2087402,11.242828293801342,-0.5719500753535323,134.7879259860214
0.6859999999999982,362.5488281,11.241316038002983,-0.5605614825005564,135.02149327039663
0.6880000000000006,357.7575684,11.236564567686305,-0.5990213207150219,135.27108548736123
0.6899999999999995,360.2905273,11.234986967516516,-0.6177844943338687,135.52849569333367
